id,mp_party
1376259524219318279,EH Bildu
1376256817488089091,EH Bildu
1376246401882071043,EH Bildu
1375862882508943364,EH Bildu
1375862040749817859,EH Bildu
1375860721230221320,EH Bildu
1375860297622286343,EH Bildu
1376492928202342401,PNV
1376492321626292227,PNV
1376492224758870019,PNV
1376492071377321984,PNV
1376491893526310913,PNV
1376491276036665350,PNV
1376491135879815170,PNV
1376490586094592001,PNV
1376489960526770178,PNV
1376111055349370880,PNV
1375763324634337284,PNV
1375760462575460353,PNV
1375758439964680195,PNV
1375758120568377348,PNV
1375555128380559361,PNV
1375554967319236615,PNV
1375547221618352132,PNV
1375546889618259970,PNV
1376267451969703940,EH Bildu
1376225485835882504,EH Bildu
1376127207731568641,EH Bildu
1376120767583301635,EH Bildu
1375910041958674434,EH Bildu
1375573324898635784,EH Bildu
1375566712653942785,EH Bildu
1375563002800398339,EH Bildu
1375752898697703426,EH Bildu
1375435701047676929,EH Bildu
1376542800754446337,EH Bildu
1376267116656087048,EH Bildu
1375722767673397252,EH Bildu
1375464248764207115,EH Bildu
1375385071889346564,EH Bildu
1375413248204374016,EH Bildu
1376514860566118406,EH Bildu
1376488906804367361,EH Bildu
1375929917712572416,PP+Cs
1375832750855426049,PP+Cs
1375893563498717190,PP+Cs
1376537384100233223,Podemos
1376534667059466240,Podemos
1376530653051826176,Podemos
1376527000677064705,Podemos
1376501389355061248,Podemos
1376489092888866816,Podemos
1376486738240098305,Podemos
1376486263839199237,Podemos
1376442918454583301,Podemos
1376256926716203018,Podemos
1376213605666988033,Podemos
1376138015286947842,Podemos
1376136662875525130,Podemos
1376126714422685696,Podemos
1376107229875736579,Podemos
1375765648987582464,Podemos
1375728037438877696,Podemos
1375722944148684802,Podemos
1375722290734899201,Podemos
1375720999434530818,Podemos
1375719057660518403,Podemos
1375718320197021697,Podemos
1375569588939808769,Podemos
1375411435954667525,Podemos
1375404845872611328,Podemos
1375399488026710020,Podemos
1376471622924836866,Podemos
1376442646726606848,Podemos
1376246442982002703,Podemos
1375863045646393354,Podemos
1375529170936168450,Podemos
1375859710084141060,Podemos
1375782911086067720,Podemos
1376200649772314639,EH Bildu
1376177311767220229,EH Bildu
1376443014319636480,EH Bildu
1376262466653593601,EH Bildu
1376258258005073923,EH Bildu
1376255722778943490,EH Bildu
1376169198674702338,EH Bildu
1375726994546102273,EH Bildu
1375502246910296066,EH Bildu
1376538553447018499,PP+Cs
1376518565860368385,PP+Cs
1375742062918782983,EH Bildu
1375772135797501953,Mixto TP
1375555075658104836,Mixto TP
1375528564104306692,Mixto TP
1376544340315627522,Podemos
1376542559573585932,Podemos
1376449487623892997,Podemos
1376262142605807620,Podemos
1376072784527380482,Podemos
1376069910053466114,Podemos
1376055740855685120,Podemos
1375845808625491971,Podemos
1375791450072449027,Podemos
1375786560260612097,Podemos
1375769164699332610,Podemos
1375760866176557064,Podemos
1375510486951751684,Podemos
1375505128363601925,Podemos
1375501405969076226,Podemos
1375499842169024512,Podemos
1375487871168225280,Podemos
1375462204112314372,Podemos
1375437394040791040,Podemos
1375394938888855562,Podemos
1376558549816508416,EH Bildu
1376443686221938688,EH Bildu
1376438979508244480,EH Bildu
1376434441443229698,EH Bildu
1376251493553213441,EH Bildu
1375861607700516867,EH Bildu
1375861093608910852,EH Bildu
1375577256815394820,EH Bildu
1375407764726513664,EH Bildu
1375386660880388097,EH Bildu
1376519953625575426,PSOE
1376170315731111946,PSOE
1376169779464171529,PSOE
1375429707626319872,PSOE
1376500443266871300,EH Bildu
1376277203596480516,EH Bildu
1376254806650675202,EH Bildu
1376217555589795850,PNV
1376481207547015174,EH Bildu
1375846474601394187,PNV
1375846440803708928,PNV
1375846406297124868,PNV
1375846350361874434,PNV
1375846302106402821,PNV
1375845573425836033,PNV
1375845507034185728,PNV
1375845415724154881,PNV
1375845365287620608,PNV
1375845321977311232,PNV
1375431576687935489,PNV
1375431473889751041,PNV
1375431156196343812,PNV
1375431106309263361,PNV
1376489595722948609,PNV
1376475491977289731,PNV
1376456503096401921,PNV
1376092910534414336,PNV
1375944583960530950,PNV
1375941051438006275,PNV
1375926773490151428,PNV
1375925710326542339,PNV
1375720752419373057,PNV
1375559592134991884,PNV
1375499224079601665,PNV
1375412855286210561,PNV
1375407177809137666,PNV
1375402320498921474,PNV
1376821223968104448,EH Bildu
1376849606655508483,EH Bildu
1376915997773414405,EH Bildu
1376647634941849600,PP+Cs
1376643607164248066,PP+Cs
1376938109401620481,Podemos
1376936138703826945,Podemos
1376912781635678216,Podemos
1376909352255295490,Podemos
1376909170943868934,Podemos
1376905971289706504,Podemos
1376898908820008963,Podemos
1376883760420028419,Podemos
1376882578192482309,Podemos
1376881186044280834,Podemos
1376879886221074432,Podemos
1376834548357603330,Podemos
1376824989333266432,Podemos
1376824595282542593,Podemos
1376818304191455233,Podemos
1376810095116492800,Podemos
1376625488177864705,Podemos
1376950171263762437,EH Bildu
1376623463507574786,EH Bildu
1376905354743853056,EH Bildu
1376893817593475072,Podemos
1376653759887994883,Podemos
1376616347535294464,Podemos
1376884328974725121,EH Bildu
1376866846603943936,EH Bildu
1376835937846624257,EH Bildu
1376808966882201602,EH Bildu
1376800936446812160,PSOE
1376870284771352577,EH Bildu
1376785540025102344,EH Bildu
1376620969364701184,EH Bildu
1376628140982857735,EH Bildu
1376886047070695426,PNV
1376885662452973571,PNV
1376961880061775873,PNV
1376961790739935234,PNV
1376933896336642050,PNV
1376931538932273157,PNV
1376893238959824897,PNV
1376880560312836100,PNV
1376873598825160707,PNV
1376859808037535747,PNV
1376581701875474440,PNV
1377325400590798848,EH Bildu
1377201323922313218,EH Bildu
1377325107325075460,EH Bildu
1377226968077307909,EH Bildu
1377219623519674369,EH Bildu
1377356441745494017,EH Bildu
1377226600039788546,EH Bildu
1377180792812568584,EH Bildu
1377179701333004297,EH Bildu
1377177101678170114,EH Bildu
1377164975484010496,EH Bildu
1377010587897565187,EH Bildu
1376980254854615048,EH Bildu
1377587867430625280,PNV
1377587316156469248,PNV
1377587209071697920,PNV
1377587003357859840,PNV
1377586467950768129,PNV
1377586201528520707,PNV
1377223984010424321,PNV
1377152485500985351,PNV
1377150898774798338,PNV
1377149994336063496,PNV
1377149411940212737,PNV
1377148500991909891,PNV
1377134711273758723,PNV
1377602658085785600,EH Bildu
1377361586139054082,EH Bildu
1377358929500368898,EH Bildu
1377318972895412224,EH Bildu
1377318826057072653,EH Bildu
1377318569399226371,EH Bildu
1377315047668649984,EH Bildu
1376995957838077953,EH Bildu
1377308800441520129,EH Bildu
1376984132648108040,EH Bildu
1376983091294638081,EH Bildu
1377204148005920774,EH Bildu
1377199173343281153,EH Bildu
1377306160705982465,EH Bildu
1377357223505051654,EH Bildu
1377562541698732038,Podemos
1377540841565224962,Podemos
1377537178016829440,Podemos
1377277150781452292,Podemos
1377275109740797956,Podemos
1377273890280443910,Podemos
1377273742280290309,Podemos
1377248044933132290,Podemos
1377231662589874183,Podemos
1377208859538903040,Podemos
1377176186049032194,Podemos
1377173987021615115,Podemos
1377172227213291523,Podemos
1377171536247881728,Podemos
1377016909841977349,Podemos
1377016397058998275,Podemos
1377010713261146115,Podemos
1377010007749824516,Podemos
1377009359763410947,Podemos
1377008392577908736,Podemos
1377006279336529920,Podemos
1376993374348120070,Podemos
1376979969411284995,Podemos
1376976594594582531,Podemos
1377173790073921548,Podemos
1377341218636488704,EH Bildu
1377269070639333377,EH Bildu
1377155243843100672,EH Bildu
1377307838226259969,EH Bildu
1377300189468364800,EH Bildu
1377298739514245125,EH Bildu
1377537223038545929,PP+Cs
1377339870436188163,EH Bildu
1377308224404258826,EH Bildu
1377248939976581126,EH Bildu
1377362676276363264,Podemos
1377310635583811594,Podemos
1377276855422701570,Podemos
1377241454280642563,Podemos
1377222938194219008,Podemos
1377615585031372808,PSOE
1377614442364612613,PSOE
1377612901427597325,PSOE
1377570911176556544,PSOE
1377216235977465860,PSOE
1377210100566360065,PSOE
1377261739402743812,EH Bildu
1376979486063886336,EH Bildu
1377360793826701316,EH Bildu
1377306487949819907,EH Bildu
1377317801363406861,EH Bildu
1377218394680926208,EH Bildu
1377618037751349256,PNV
1377502139879145472,PNV
1377291100260597760,PNV
1377237533877211138,PNV
1377213107236388869,PNV
1377197692623933443,PNV
1378055303602790400,EH Bildu
1378016069382733826,PP+Cs
1378011549487489025,PP+Cs
1377890967869652994,EH Bildu
1377885793151225856,EH Bildu
1378009063817146368,EH Bildu
1377884546436321281,PP+Cs
1377881401182261249,PP+Cs
1378114341912903682,Podemos
1378111988090421253,Podemos
1378111212072865792,Podemos
1378108981244264448,Podemos
1378108559603417089,Podemos
1378107529767571457,Podemos
1378104419649269767,Podemos
1378104144859332608,Podemos
1378101727438761986,Podemos
1378101503815192579,Podemos
1378101227737743362,Podemos
1378060179539906564,Podemos
1378059834180919300,Podemos
1378018696891879425,Podemos
1378017795343007744,Podemos
1378017541570838529,Podemos
1378016778647912453,Podemos
1378016072541085700,Podemos
1378015986205462530,Podemos
1378015098887933967,Podemos
1378011489882275845,Podemos
1377983845929193472,Podemos
1377982532642336768,Podemos
1377981935599910918,Podemos
1377980473859792900,Podemos
1377979247881551874,Podemos
1377977644931764226,Podemos
1377967529784705026,Podemos
1377964917601546243,Podemos
1377942138965610498,Podemos
1377940994373599234,Podemos
1377936682620743682,Podemos
1377933861506715648,Podemos
1377933574737948672,Podemos
1377930555363373056,Podemos
1377930329957224450,Podemos
1377928499772674048,Podemos
1377928192569278464,Podemos
1377925258037039106,Podemos
1377924207036805123,Podemos
1377894817347334144,Podemos
1377889413917773833,Podemos
1377889243255685121,Podemos
1377887355491737600,Podemos
1377764999477792774,Podemos
1377747813690437632,Podemos
1377916348869787652,EH Bildu
1377908432557195264,EH Bildu
1378120292023857152,PP+Cs
1377924474981482499,PP+Cs
1377927120949760010,EH Bildu
1378065137110814720,EH Bildu
1377700734687444997,Mixto TP
1378086209566744578,Podemos
1377703331116769281,Podemos
1377651696562749441,Podemos
1377979760224178180,PSOE
1377986581907316744,EH Bildu
1378058353222545416,EH Bildu
1377995295661903875,PNV
1377993265924964363,PNV
1377990669080395777,PNV
1377664557141876739,PNV
1377654679543422980,PNV
1378281487758397440,PP+Cs
1378370121979269120,Podemos
1378366271260143616,Podemos
1378357457962029072,Podemos
1378357350386573319,Podemos
1378356725393321989,Podemos
1378343966760927233,Podemos
1378341456562286597,Podemos
1378339990720110595,Podemos
1378324321391816712,Podemos
1378289538431393798,Podemos
1378280949398441988,Podemos
1378280698038091777,Podemos
1378272897878388736,Podemos
1378330580404875275,EH Bildu
1378383144991272969,PSOE
1378382451408564227,EH Bildu
1378372916551811073,EH Bildu
1378305817875779588,EH Bildu
1378255463788253186,PNV
1378319930794385417,PNV
1378676359858376709,EH Bildu
1378599959839305731,EH Bildu
1379021104627527686,PP+Cs
1378695463986155523,PP+Cs
1378461907225608194,PP+Cs
1378651982118932487,PNV
1379039904609529860,PNV
1378438701278244867,PNV
1378421435379646467,PNV
1378629001271459840,EH Bildu
1378402667127582729,EH Bildu
1378464824527585283,PP+Cs
1378435762656514062,PP+Cs
1379066935044943876,Podemos
1379066329395781632,Podemos
1379061444810059778,Podemos
1379043239362228226,Podemos
1379010402118418434,Podemos
1378998732553879554,Podemos
1378997134163329024,Podemos
1378992163036479489,Podemos
1378989960624283649,Podemos
1378985823308288002,Podemos
1378983694904528896,Podemos
1378978134830280710,Podemos
1378829916012212230,Podemos
1378824856213536768,Podemos
1378820385270009861,Podemos
1378819834914480136,Podemos
1378811349673910275,Podemos
1378766014817636355,Podemos
1378744784773337090,Podemos
1378723289133150209,Podemos
1378720662882246665,Podemos
1378716446470066177,Podemos
1378676391311458308,Podemos
1378667985741680641,Podemos
1378667861930033156,Podemos
1378666474181627910,Podemos
1378666028209688576,Podemos
1378663910425890821,Podemos
1378663247436517377,Podemos
1378662482827489280,Podemos
1378660363521114112,Podemos
1378659237820268548,Podemos
1378650933610094593,Podemos
1378649553579180032,Podemos
1378647078587527176,Podemos
1378640846258630656,Podemos
1378459283378073600,Podemos
1378446997913546757,Podemos
1378405278706757637,Podemos
1378404656108470276,Podemos
1378402489364586501,Podemos
1378401466596143104,Podemos
1378400068911443969,Podemos
1378396324450668547,Podemos
1378395868869632004,Podemos
1378394695517282306,Podemos
1378394297293230081,Podemos
1378393844283281415,Podemos
1378393150910308353,Podemos
1378392659446931462,Podemos
1378387948740173824,Podemos
1378741402159448065,PNV
1378673213102772225,EH Bildu
1378587278864478209,EH Bildu
1378469187874652163,EH Bildu
1379048305758511105,EH Bildu
1378631419845558272,EH Bildu
1378415022305636359,EH Bildu
1378402687520227331,EH Bildu
1378402171369222145,EH Bildu
1378398353453617157,EH Bildu
1378672075427229696,PP+Cs
1378479497666760704,PP+Cs
1378475842054021120,PP+Cs
1378386601550741505,PP+Cs
1378678775374872580,EH Bildu
1378633941742186501,EH Bildu
1378605896306192388,EH Bildu
1378475898660339712,EH Bildu
1378400626183438340,EH Bildu
1378484420512997378,PP+Cs
1378744911160283142,EH Bildu
1378465915810025474,EH Bildu
1378484755642089472,Mixto TP
1378473062606254082,Podemos
1378472929978167297,Podemos
1378413456341221378,Podemos
1378393971219705857,Podemos
1378392506359025669,Podemos
1378661902319038465,EH Bildu
1379057188770025472,PSOE
1378706253417959424,PSOE
1378703120977510400,PSOE
1378664196267708417,PSOE
1378768914973351936,EH Bildu
1378692669292089346,EH Bildu
1378647445282951169,EH Bildu
1378689275496120327,EH Bildu
1378473630263283712,EH Bildu
1378469363058155529,EH Bildu
1378409786971197442,EH Bildu
1378950828397056001,EH Bildu
1378607126642319363,EH Bildu
1378460466763198466,EH Bildu
1378456821661364229,EH Bildu
1378425742887895042,EH Bildu
1378462111299424261,PNV
1378462090122432512,PNV
1378395856508968962,PNV
1379087954623205377,PP+Cs
1379087185903771654,PP+Cs
1379086224997163012,PP+Cs
1379172714821345287,PNV
1379154011249606660,Podemos
1379151523033284620,Podemos
1379141851509297153,Podemos
1379104975020785666,Podemos
1379086652371578886,Podemos
1379085609793429506,Podemos
1379085127477817345,Podemos
1379084388797976578,Podemos
1379084063047360517,Podemos
1379082311036207106,Podemos
1379082021738274816,Podemos
1379081625833779207,Podemos
1379081098957819914,Podemos
1379076561530413058,Podemos
1379072531760615427,Podemos
1379071472090615809,Podemos
1379336918987591680,EH Bildu
1379080269601312772,EH Bildu
1379170066617532416,Podemos
1379087872670720001,Podemos
1379165088310001677,PSOE
1379164852703346690,PSOE
1379128993631326210,PSOE
1379343562983284737,EH Bildu
1379324797495226369,EH Bildu
1379146155393695744,EH Bildu
1379108143142158344,PNV
1379344383590477827,PNV
1379109187146420224,PNV
1379079790494384139,PNV
1379753468466958338,EH Bildu
1379750142866247680,EH Bildu
1379794841203314691,EH Bildu
1379789285684088841,EH Bildu
1379398954501214208,PP+Cs
1379691822289727488,PNV
1379461729789341696,EH Bildu
1379447837008789509,EH Bildu
1379428506296193034,EH Bildu
1379426368333643784,EH Bildu
1379403353554321409,EH Bildu
1379737935185072131,EH Bildu
1379409741735206912,PP+Cs
1379403368548950016,PP+Cs
1379533720168894466,Podemos
1379532477316923394,Podemos
1379528272132857874,Podemos
1379524384470237185,Podemos
1379446272218836999,Podemos
1379446122691895299,Podemos
1379445810744729602,Podemos
1379444302615568393,Podemos
1379416079651459072,Podemos
1379413936408297483,Podemos
1379772565238001665,Podemos
1379673278369959937,Podemos
1379371605789401089,PP+Cs
1379675599527116804,EH Bildu
1379518780448108545,Mixto TP
1379441863409668102,Mixto TP
1379791396253671438,Podemos
1379738952530325505,Podemos
1379731409380728833,Podemos
1379533171004485633,Podemos
1379506448170946565,Podemos
1379495376198238210,Podemos
1379471329204768770,Podemos
1379471212011786240,Podemos
1379747460705366021,PSOE
1379746387462664197,PSOE
1379700819306643456,PSOE
1379363586829615109,PSOE
1379531760686542858,EH Bildu
1379382837195968513,PNV
1379382835660926979,PNV
1379382833475690500,PNV
1379742198498004992,PNV
1379513035149152259,PNV
1379371238011895809,PNV
1379829884533547012,PNV
1379801064652804100,EH Bildu
1380163533757939714,EH Bildu
1380065176800653313,Podemos
1379902842450939907,Podemos
1379900605024632838,Podemos
1379890467769290759,Podemos
1379888797903695876,Podemos
1379886422568620039,Podemos
1379874340515295234,Podemos
1379816633737314307,Podemos
1379815134365937668,Podemos
1379814252312158208,Podemos
1379813842910330880,Podemos
1379810559420473354,Podemos
1379808407587319810,Podemos
1379806777970204672,Podemos
1379805570409062404,Podemos
1379805156628430853,Podemos
1379804439276617729,Podemos
1379796658930733058,Podemos
1380083183060975616,Podemos
1380044286209748994,Podemos
1380150516336967689,EH Bildu
1380149179109023746,EH Bildu
1380129947856015363,EH Bildu
1379840767074697217,EH Bildu
1380160606964178957,EH Bildu
1380079525401399297,PP+Cs
1379867798646763520,EH Bildu
1379914370143154177,Podemos
1379912971724423177,Podemos
1379885156979343366,Podemos
1379828727866097664,EH Bildu
1379820162946334722,EH Bildu
1380067777642397696,PSOE
1380162535756857349,EH Bildu
1380151755170807810,EH Bildu
1380149790592352257,EH Bildu
1380148660311310343,EH Bildu
1380163126029586435,PNV
1380130843566440448,PNV
1380077265166475270,PNV
1380076900526268416,PNV
1380057466654896137,PNV
1380054544466505728,PNV
1380043566286831616,PNV
1380042978991935489,PNV
1379803796193345536,PNV
1380453238198177793,EH Bildu
1380430181005934593,EH Bildu
1380430158126055424,EH Bildu
1380437517460238342,EH Bildu
1380264318755860484,EH Bildu
1380232014293532672,Podemos
1380443292761001984,EH Bildu
1380249199393050630,EH Bildu
1380243148132212736,EH Bildu
1380228064358055941,EH Bildu
1380238623463858176,Mixto TP
1380429379495464962,Podemos
1380427332041777152,Podemos
1380424230278430720,Podemos
1380397653331152897,Podemos
1380259500809129990,Podemos
1380257773372473353,Podemos
1380254743629545472,Podemos
1380227867225817091,Podemos
1380195137683398664,EH Bildu
1380179978638213120,EH Bildu
1380421215744036864,EH Bildu
1380214906717405193,EH Bildu
1380428207720136706,PNV
1380421617520685056,PNV
1380419754352128001,PNV
1380249782560636932,PNV
1380224891471937539,PNV
1380224889840410630,PNV
1380224888175259655,PNV
1380197273737519106,PNV
1380181259196989447,PNV
1380490309239500801,EH Bildu
1380625587929280516,PP+Cs
1380808839017140228,EH Bildu
1380818921138364416,PP+Cs
1380818575951339520,EH Bildu
1380608720753860615,EH Bildu
1380516877470990336,EH Bildu
1380849271302414342,EH Bildu
1380848340590415873,EH Bildu
1380807550405390336,EH Bildu
1380807130375196672,EH Bildu
1380522638922104833,EH Bildu
1380821873957691392,PP+Cs
1380837762736214016,Mixto TP
1380833789581139969,Mixto TP
1380551461495525385,Podemos
1380524980807536640,PSOE
1380844128473378818,PNV
1380805777116569602,PNV
1380793675941298177,PNV
1380765024046755840,PNV
1380764624002367489,PNV
1380763905241284610,PNV
1380969278090936330,PP+Cs
1381180690092396547,EH Bildu
1380976683457646594,EH Bildu
1381231111720857602,EH Bildu
1381222388378046476,EH Bildu
1381202728773427200,EH Bildu
1381195623626575877,EH Bildu
1381183694946336780,EH Bildu
1380877869371564037,EH Bildu
1380970876435365889,EH Bildu
1380954475108691974,EH Bildu
1380880371827507201,EH Bildu
1380955824659562497,PP+Cs
1380877076060901377,Podemos
1380960629104730116,EH Bildu
1380864927615815691,EH Bildu
1381141092226240513,EH Bildu
1380995196947677187,EH Bildu
1380968800061943811,EH Bildu
1380935162788249607,EH Bildu
1380863129429684231,EH Bildu
1380946010516688900,PP+Cs
1381141952498962433,Podemos
1380962734108463104,Podemos
1381208230265765891,EH Bildu
1381207039284764675,EH Bildu
1381192531908640773,EH Bildu
1381173068823941121,EH Bildu
1381159669603897346,EH Bildu
1381134597262606337,EH Bildu
1380981791171997698,EH Bildu
1380967682627997696,EH Bildu
1380930703286796292,EH Bildu
1380927110664060928,EH Bildu
1380862602692149253,EH Bildu
1381231715943903239,PSOE
1381208344053039106,PSOE
1381207798328004610,PSOE
1380875180675899392,PSOE
1380874659923701761,PSOE
1380874065649541124,PSOE
1380896708067004420,EH Bildu
1381221956515721216,EH Bildu
1381175223303733252,PNV
1381175220975894533,PNV
1381157472912748547,PNV
1380887125709709312,PNV
1380877954574614532,PNV
1380876958477737986,PNV
1381243074739896325,EH Bildu
1381277063135498243,PP+Cs
1381237639005765640,EH Bildu
1381543424881491969,EH Bildu
1381293025318612996,EH Bildu
1381292608467648513,EH Bildu
1381287491471347713,EH Bildu
1381284466543501319,EH Bildu
1381318594773053442,Podemos
1381317762790866951,Podemos
1381315796228521989,Podemos
1381538763864674305,EH Bildu
1381374361324691462,EH Bildu
1381371612054839298,EH Bildu
1381361282239070209,EH Bildu
1381357274745212939,EH Bildu
1381347474930012165,EH Bildu
1381354430398873601,PSOE
1381234398822068224,PSOE
1381233469473308676,PSOE
1381255417876074499,EH Bildu
1381516503321870336,PNV
1381505788695474176,PNV
1381595724463407106,EH Bildu
1381900987829485569,EH Bildu
1381850309409013764,EH Bildu
1381666692493942789,EH Bildu
1381664945729904646,EH Bildu
1381662888583106564,EH Bildu
1381654622830534657,EH Bildu
1381705824586891265,PP+Cs
1381895662745292803,Podemos
1381867699907788803,Podemos
1381622227368607746,EH Bildu
1381631043384569856,EH Bildu
1381703608933179394,EH Bildu
1381577184201019394,EH Bildu
1381893513059700741,Mixto TP
1381690638324862979,Mixto TP
1381700287979741190,Podemos
1381700285643505667,Podemos
1381595185109405696,Podemos
1381564897926995968,Podemos
1381861271830720513,EH Bildu
1381587388376477696,EH Bildu
1381575171753005056,EH Bildu
1381553544453623808,EH Bildu
1381700222926127111,PSOE
1381696872235085827,PSOE
1381883357135536129,EH Bildu
1381585035011194884,EH Bildu
1381681358779604995,PNV
1381652854725865472,PNV
1381610582646919169,PNV
1381576211147718658,PNV
1382011445756489738,EH Bildu
1382071659696373760,EH Bildu
1382071649332252676,EH Bildu
1382071630910873605,EH Bildu
1382071547553329156,EH Bildu
1382071475914616836,EH Bildu
1382071473339240448,EH Bildu
1382071452275507205,EH Bildu
1382071348495855618,EH Bildu
1382071313062371329,EH Bildu
1382071174578987009,EH Bildu
1382071155880820743,EH Bildu
1382071120459931659,EH Bildu
1382071113837056005,EH Bildu
1382035764880498691,PNV
1381957999405699073,PNV
1381939370660335616,PNV
1382059630436700162,EH Bildu
1381933490254544899,EH Bildu
1382250332818919425,Podemos
1382230824200896514,Podemos
1382021222733598724,Podemos
1381919796976099331,Podemos
1381948409398112262,Podemos
1382064502561239040,EH Bildu
1381968629101686784,PP+Cs
1381942274490314758,PP+Cs
1381970092234248192,Mixto TP
1381935008693288964,Mixto TP
1382258515826315266,Podemos
1382250432127508481,Podemos
1381921581027500034,Podemos
1381985391826321417,PSOE
1381973116243435522,PSOE
1381938816433467392,PSOE
1381959928462548992,EH Bildu
1381959579425103872,EH Bildu
1382259358986276864,PNV
1382256899400331264,PNV
1382254928006156290,PNV
1382254638552989699,PNV
1382243583659536384,PNV
1382228440984784896,PNV
1382664144680275975,EH Bildu
1382421517062057988,EH Bildu
1382406776046379011,EH Bildu
1382658503962030081,PP+Cs
1382310793773989890,PNV
1382600675939512324,EH Bildu
1382434438039150596,EH Bildu
1382433271880032263,EH Bildu
1382433076287012868,EH Bildu
1382432790860464134,EH Bildu
1382432314081349640,EH Bildu
1382432187631464448,EH Bildu
1382592175960117248,EH Bildu
1382422059322597382,EH Bildu
1382408098111950853,EH Bildu
1382406247882850307,EH Bildu
1382404399109115905,EH Bildu
1382620945173655558,EH Bildu
1382617820219969544,EH Bildu
1382581012710965250,Podemos
1382578469641592833,Podemos
1382304681230209028,Podemos
1382294683162923008,Podemos
1382650364701335554,EH Bildu
1382586071427452928,EH Bildu
1382285777988620292,EH Bildu
1382458325271470081,Mixto TP
1382645626433835017,Podemos
1382643985458544651,Podemos
1382437277725569027,Podemos
1382437121185710081,Podemos
1382435932436111361,Podemos
1382421390146551808,Podemos
1382408682756005897,Podemos
1382367445038563331,Podemos
1382357934462623747,Podemos
1382357720326635530,Podemos
1382331396220448771,Podemos
1382602058944053251,EH Bildu
1382391512957325314,EH Bildu
1382387478582153216,EH Bildu
1382312970944970758,EH Bildu
1382433452633513986,PSOE
1382662266936512512,EH Bildu
1382606939255930881,PNV
1382561559877156865,EH Bildu
1382280955495342091,PNV
1382279064183054336,PNV
1382618081323855873,PNV
1382606946826588161,PNV
1382589173572452352,PNV
1382571585731715074,PNV
1382571097674121216,PNV
1382571005319774212,PNV
1382416167395078146,PNV
1382415487250919432,PNV
1382350303740170243,PNV
1383010138878005252,EH Bildu
1383007290400382981,EH Bildu
1382780469327101958,EH Bildu
1382722683700445185,EH Bildu
1383006175122370562,EH Bildu
1382996211825790979,PNV
1382994848924467200,PNV
1382993469724049409,PNV
1382730893001908227,PNV
1382730620342779905,PNV
1382730362745413635,PNV
1382730057915981829,PNV
1382729568147152901,PNV
1382729152617443328,PNV
1382941694371446785,EH Bildu
1383055045894213635,EH Bildu
1382788486068113410,EH Bildu
1382776917435224066,EH Bildu
1383075701792907268,EH Bildu
1383001515045052418,EH Bildu
1382976986700713985,EH Bildu
1382792618602594307,EH Bildu
1382776337207865365,EH Bildu
1383009769615671300,Podemos
1382958967362568195,Podemos
1382768438972649490,Podemos
1382728344043728897,Podemos
1382728333994131462,Podemos
1382728330995249157,Podemos
1382728319456657412,Podemos
1382728307511332866,Podemos
1383017343845081094,Podemos
1382977290682970113,EH Bildu
1382709439518683139,EH Bildu
1383082541104660485,EH Bildu
1383054756877324290,EH Bildu
1382697550034141184,EH Bildu
1382943508504449025,EH Bildu
1382773484418433028,EH Bildu
1382708095219081223,EH Bildu
1382997047406628864,Mixto TP
1382751895547224075,Mixto TP
1382712390765182979,Mixto TP
1383012606030577667,Podemos
1383012044279021572,Podemos
1383010514809327616,Podemos
1382992699112972289,Podemos
1382992616900415494,Podemos
1382947770621902848,Podemos
1382768496409509893,Podemos
1382767917574537218,Podemos
1382758144410058759,Podemos
1382713578160017409,Podemos
1383047668558135298,EH Bildu
1383015227684483072,EH Bildu
1382997605437825025,EH Bildu
1382997147172343811,EH Bildu
1382981792345567235,EH Bildu
1382969712120897537,EH Bildu
1382963925436801026,EH Bildu
1382961878079520768,EH Bildu
1382778521999785984,EH Bildu
1382777725388218376,EH Bildu
1383009506515419139,PSOE
1382989890690945026,PSOE
1382982659631149058,PSOE
1382682296030003206,PSOE
1383082124337643523,EH Bildu
1383081335640760322,EH Bildu
1382946699463757824,EH Bildu
1382799149872128000,EH Bildu
1382754776190959622,EH Bildu
1382742986832945157,EH Bildu
1382742628811280393,EH Bildu
1382700651352887302,EH Bildu
1382674413334757380,EH Bildu
1382963245053526017,EH Bildu
1382766337135611907,EH Bildu
1382754160391639044,EH Bildu
1383025315568570374,PNV
1382976043460534272,PNV
1382974358398898177,PNV
1382961983411093504,PNV
1382956171653431298,PNV
1382729168480256004,PNV
1382680550914285569,PNV
1382677450430242816,PNV
1383382447954427904,EH Bildu
1383372330349461505,EH Bildu
1383367336845971472,EH Bildu
1383401200599506953,PNV
1383120055408414728,PNV
1383119903604019202,PNV
1383119740231688195,PNV
1383119523197358083,PNV
1383119201922076674,PNV
1383118943016124416,PNV
1383118687905984513,PNV
1383118424382054401,PNV
1383117840715251714,PNV
1383117298576322565,PNV
1383116921177055233,PNV
1383116664414298119,PNV
1383116387544137728,PNV
1383116158304407556,PNV
1383115946441719814,PNV
1383115609257484289,PNV
1383361451553787919,EH Bildu
1383137216575201284,EH Bildu
1383374279002099715,Podemos
1383372003529281540,EH Bildu
1383363469081079812,PP+Cs
1383363467105619977,PP+Cs
1383375752280690688,EH Bildu
1383117442256400390,EH Bildu
1383114018232152065,EH Bildu
1383116895063318534,Mixto TP
1383360483609047044,Podemos
1383359253537181700,Podemos
1383399089723699208,EH Bildu
