id,mp_party
1383097521967403013,Conservatives
1383384605298872322,Green Party
1383105401839890438,Green Party
1383102829510995968,Green Party
1383328665728012297,Conservatives
1383150336047742981,Conservatives
1383092028108591109,Conservatives
1383150713316970500,Green Party
1383150379362320385,Green Party
1383150047903240196,Green Party
1383383743381970950,SNP
1383347627438198794,SNP
1383358680419106816,SNP
1383123082664103943,SNP
1383087233788481538,Labour
1383111096819707905,Green Party
1383094046621581314,Labour
1383087650228293633,SNP
1383088995173863425,SNP
1383179527984136193,SNP
1383136782531895297,SNP
1383372076006842369,SNP
1383395972831617028,LibDem
1383370788212903940,LibDem
1383324654639611907,LibDem
1383179600713416704,SNP
1383158307003719693,SNP
1383157913238257668,SNP
1383139587363586049,SNP
1383139448695754756,SNP
1383102293621477378,SNP
1383102060325957633,SNP
1383101903559622657,SNP
1383374035472424960,SNP
1383155367790710788,SNP
1383153223859646471,SNP
1383087243481518085,Conservatives
1383338285838192647,LibDem
1383366085676654600,Green Party
1383138042693746692,SNP
1383131743209852931,SNP
1383183292200026116,Labour
1383088873656438784,Labour
1383399327465279496,Conservatives
1383124220381650951,Conservatives
1383110357401604099,Conservatives
1383141624897757186,SNP
1383138820019924999,SNP
1383137450386546688,SNP
1383136373113298946,SNP
1383130702275870721,SNP
1383111979955535872,SNP
1383298803717984264,SNP
1383140891670503426,SNP
1383106634541584384,SNP
1383314029150498822,Conservatives
1383310915290865666,Conservatives
1383310446480879620,Conservatives
1383360328826724352,SNP
1383349632260968449,SNP
1383349271076892674,SNP
1383331038496124931,SNP
1383105813531791362,SNP
1383105399826567172,SNP
1383097771490676739,SNP
1383097593887096833,SNP
1383126097596928003,SNP
1383123362852012032,SNP
1383121557866827776,SNP
1383119992267362307,SNP
1383180137139744769,Conservatives
1383172026047795202,Conservatives
1383113987785695237,SNP
1383112160331636737,SNP
1383678187259916289,SNP
1383451060279279628,SNP
1383453284090798081,SNP
1383718832217329666,Conservatives
1383555936111841285,Conservatives
1383506918828691460,LibDem
1383439076255096832,LibDem
1383426366679355395,LibDem
1383551334822014988,SNP
1383691264722227203,SNP
1383715863576997888,Labour
1383701123454758915,Conservatives
1383444366061043720,Green Party
1383680704182059020,Conservatives
1383578179533635585,Conservatives
1383423743112859654,Conservatives
1383700781174378496,Green Party
1383515626623225856,SNP
1383483141617164294,SNP
1383557736378486787,Labour
1383554404968587268,Labour
1383549669968470017,Labour
1383545146277457927,Labour
1383543580468289544,Labour
1383692341664382981,Conservatives
1383493703264735236,SNP
1383529922702962696,Labour
1383695289773551618,SNP
1383472434309832722,SNP
1383679328689426434,Conservatives
1383650472779685888,LibDem
1383466430851555330,Green Party
1383714319297171461,SNP
1383501204458655751,SNP
1383478602226831360,SNP
1383447315348803584,Labour
1383705119070457856,Conservatives
1383553354060558347,SNP
1383552683626287107,SNP
1383549207227686922,SNP
1383547398148874241,SNP
1383544353184903175,SNP
1383542183429427204,SNP
1383525330850238472,SNP
1383449176541843460,SNP
1383720431358603266,SNP
1383704318923075588,SNP
1383702127046848517,SNP
1383699690772852741,SNP
1383691178046943235,SNP
1383889629946941446,SNP
1383784450236960770,SNP
1383737135056838662,SNP
1383874825093931022,SNP
1383843018642366470,SNP
1383757785041571846,SNP
1383727899878989829,SNP
1383727294804418561,SNP
1383892413039529987,Labour
1383890511350538242,Labour
1384059655215718404,Conservatives
1384054946312593410,Labour
1383825760192929794,Labour
1383799495134040074,Labour
1383786141996908560,Conservatives
1383724988356780032,Conservatives
1384062432763547649,Conservatives
1383850960590557201,SNP
1384047630649413641,Conservatives
1383860801430163462,Conservatives
1383797868281008134,Conservatives
1384042318651551745,LibDem
1383862463330852867,LibDem
1383828154867879936,LibDem
1384049202032824324,SNP
1383773250073763850,SNP
1383835840921542662,Conservatives
1383819987102568451,SNP
1384022697940721667,SNP
1383885595957633026,SNP
1383866759300534279,SNP
1383839270641700869,SNP
1383839005217681415,SNP
1383827682610216972,SNP
1383824927548080139,SNP
1383822594193838082,SNP
1383789645616480263,SNP
1383743395059757056,SNP
1384040738283868160,Labour
1384028665361567748,Labour
1384014635926319110,Labour
1383823113276690448,Labour
1383822498152607746,Labour
1383772639936667649,Labour
1383741834879406081,Labour
1383738468392599552,Labour
1383726494954917897,Labour
1383725083307376643,Labour
1383890309759737870,Conservatives
1383774005149147145,Conservatives
1383860034333859849,SNP
1383848902680403969,SNP
1383848314282467333,SNP
1383848126369308673,SNP
1383832772020637700,SNP
1383832097140314115,SNP
1383863651824652291,Conservatives
1384062337456377869,Conservatives
1383910065455788040,Green Party
1383869643828326402,Green Party
1383863937846763524,Green Party
1383849287822438402,Green Party
1383848845377822725,Green Party
1383841823584526339,Green Party
1383834472013987841,Green Party
1384023388331470849,Conservatives
1383919136762335232,Conservatives
1383890224086884353,Conservatives
1383848832736190468,Conservatives
1383796626146283532,Conservatives
1383786926063329281,Conservatives
1383773600272896011,Conservatives
1384036313888788484,Conservatives
1383766511312007175,SNP
1383765890601078789,SNP
1383735810214617088,SNP
1383728150673121290,SNP
1383846703120338944,SNP
1383839365575577600,SNP
1383734640863715328,Labour
1383811102727819275,SNP
1384056611807760387,Labour
1383909783191703555,Labour
1383907289229189133,Labour
1383905679455391752,Labour
1383899889025703946,Labour
1383898033453031424,Labour
1383897956349186048,Labour
1383897470023868421,Labour
1383895079971037189,Labour
1383893573808967683,Labour
1383892315685548035,Labour
1383892060281864195,Labour
1383891966119743499,Labour
1383891780089704462,Labour
1383891169139068929,Labour
1383890867144986634,Labour
1383890370149318665,Labour
1383889775006937091,Labour
1383889523550031873,Labour
1383861767986585610,Labour
1383812394191712260,Labour
1383797658804883466,Labour
1383769637901402121,Labour
1383807774878945282,SNP
1384038538086285317,Conservatives
1383873624768061440,Conservatives
1383757797607710722,SNP
1384062400756781062,SNP
1383761498133057539,SNP
1383724548923609093,SNP
1383726249311277067,LibDem
1384058654635159552,SNP
1383881202445082633,SNP
1383872619104006151,SNP
1383790470187274257,SNP
1383761632396865552,SNP
1383760403071569929,SNP
1383911545411817472,SNP
1383789260013068295,SNP
1384027347536388100,LibDem
1383838457517076482,LibDem
1383893811286343687,SNP
1383893727937056770,SNP
1383893023449247744,SNP
1383892332592832526,SNP
1383891630801833991,SNP
1383888566267252744,SNP
1383735841730617345,SNP
1383735464465600515,SNP
1383797342403395590,SNP
1383768288446976001,SNP
1384056581315125248,Labour
1383851854497345537,Labour
1383816389631234050,Labour
1383775806237802502,Labour
1383746409346727946,Labour
1383760845444763663,Conservatives
1384061748165046278,SNP
1383883795061874690,SNP
1383867259488141312,SNP
1383809641168052229,SNP
1383808509087682572,SNP
1383775460199309321,SNP
1383760430565265424,SNP
1383741781108424706,SNP
1383810661197615109,SNP
1383782194116665347,SNP
1383896504574742528,Conservatives
1384065469494095872,SNP
1384064974230675456,SNP
1384063130414686216,SNP
1384055656919932932,SNP
1384053985011658759,SNP
1383850133536735241,SNP
1383849796016828425,SNP
1383804611669102594,SNP
1383803896666099722,SNP
1383745347055362054,SNP
1383803859798089738,SNP
1383799372857544705,SNP
1384239473811021824,SNP
1384239103357571074,SNP
1384437497464246274,SNP
1384177960710676487,SNP
1384174210960957441,SNP
1384168766448173063,SNP
1384116708533669899,SNP
1384157405177466880,SNP
1384077273179906050,SNP
1384260684410593280,Labour
1384445959552126976,Conservatives
1384122319057014787,Labour
1384218618364186627,SNP
1384175102812581904,SNP
1384158048415928321,SNP
1384157092185927684,SNP
1384449267566268420,Labour
1384229220503543810,SNP
1384182309767680009,Conservatives
1384153562402406400,Conservatives
1384076051492610048,Conservatives
1384176012758446084,Conservatives
1384088517291085830,Conservatives
1384144865559126025,SNP
1384205139334995970,Conservatives
1384089591313965062,Conservatives
1384202595229573122,Conservatives
1384160885631901700,Conservatives
1384249246606524419,LibDem
1384235932144996355,LibDem
1384165143479668756,LibDem
1384163837113356291,LibDem
1384072518697320461,LibDem
1384425679006183426,SNP
1384233446688509958,SNP
1384442405538209793,Conservatives
1384376870699950083,Conservatives
1384376766748364801,Conservatives
1384376630689345536,Conservatives
1384374004023189507,Conservatives
1384241781076758538,Conservatives
1384074408260562948,Conservatives
1384070393950969856,Conservatives
1384100364413136897,SNP
1384402659894038532,SNP
1384285316861743104,SNP
1384232312439668748,SNP
1384226416183504896,SNP
1384223497312899073,SNP
1384105409598820352,SNP
1384082229211537410,SNP
1384179358273703949,SNP
1384414930313654274,Labour
1384413941904945152,Labour
1384411016633720836,Labour
1384410668758183936,Labour
1384410117551136769,Labour
1384231974508711942,Labour
1384142834433871874,Labour
1384123187986792454,Labour
1384121167393398784,Labour
1384454070245625861,Green Party
1384184946344955909,Conservatives
1384168952784248841,Conservatives
1384164302429462534,Conservatives
1384107552724553734,Conservatives
1384107064071364612,Conservatives
1384106181942124554,Conservatives
1384405614739304448,SNP
1384254288591933452,SNP
1384243196595634188,SNP
1384240298939674633,SNP
1384239436238520321,SNP
1384432411782615041,Conservatives
1384428958192738305,Conservatives
1384237936569249799,Conservatives
1384231580407795721,Conservatives
1384190824271863811,Conservatives
1384164739962392587,Conservatives
1384151140971859970,Conservatives
1384124486165811205,Conservatives
1384068695777894402,Conservatives
1384098982956130314,Labour
1384206658730004485,Labour
1384443799452229633,Conservatives
1384414985917501440,Conservatives
1384393540571172868,Conservatives
1384220801893756928,Conservatives
1384207118610305034,Conservatives
1384191508031492101,Conservatives
1384190063626440719,Conservatives
1384173561888215040,Conservatives
1384160681654558727,Conservatives
1384106949239734285,Conservatives
1384444976046743554,Green Party
1384229852442599424,Green Party
1384439443843604480,Conservatives
1384407163288932353,Conservatives
1384217441832554498,Conservatives
1384110793348706314,Conservatives
1384388369451520001,Conservatives
1384238775547568128,Conservatives
1384070085388607489,Conservatives
1384229490197340181,Green Party
1384422579629436928,Labour
1384200595527983110,SNP
1384270019131887624,Labour
1384243308331880453,Labour
1384211408275918856,Labour
1384197631572774922,Labour
1384073363765661699,Conservatives
1384173676141023239,SNP
1384094662583980041,SNP
1384251436159037440,Conservatives
1384240561477996546,Conservatives
1384190859126575112,Conservatives
1384144025553309706,Conservatives
1384136352652959752,Conservatives
1384123732948512771,Conservatives
1384117496819552265,Conservatives
1384090705673429000,Conservatives
1384211291527520256,SNP
1384066539263913994,SNP
1384243596295950346,SNP
1384243594622423040,SNP
1384176462828236810,SNP
1384149326096584710,SNP
1384142546037665802,SNP
1384141061870608384,SNP
1384134629360238601,SNP
1384132016631816196,SNP
1384123979040919559,SNP
1384237065043279884,SNP
1384213290193088516,LibDem
1384131460374822913,LibDem
1384088999095009283,SNP
1384428091330678789,SNP
1384204687491039234,SNP
1384202792294764544,SNP
1384119654801498120,SNP
1384118745543544833,SNP
1384099310573297672,SNP
1384074590591193092,SNP
1384135481370112004,SNP
1384132075553361931,SNP
1384449364207230978,Conservatives
1384184184915185670,Conservatives
1384135520616210432,Conservatives
1384094579171880965,Conservatives
1384387917632712704,LibDem
1384168084139741189,LibDem
1384153304872079361,LibDem
1384112120552329230,LibDem
1384123947898183686,SNP
1384451087122386944,Green Party
1384435673155911682,SNP
1384435273048772610,SNP
1384237933666791424,SNP
1384237834731618311,SNP
1384156888489549824,SNP
1384451294681702415,Labour
1384422837193162752,Labour
1384205844804300803,Labour
1384175677222445062,Labour
1384171111630336013,Labour
1384137946719084556,Labour
1384129644157304837,Conservatives
1384129411532812288,Conservatives
1384129133953708033,Conservatives
1384416731813253127,SNP
1384155567283871746,SNP
1384454095671496704,SNP
1384277422552485893,SNP
1384276121202544643,SNP
1384275171255545858,SNP
1384270001176125445,SNP
1384216146430226436,SNP
1384213188523163653,SNP
1384149352042557440,SNP
1384146494819688460,SNP
1384139770050220040,SNP
1384120848643072003,SNP
1384103640437121024,SNP
1384095732076974083,SNP
1384438658707640320,SNP
1384228388517277696,SNP
1384208825813659660,SNP
1384090202637959174,SNP
1384088436248772615,SNP
1384214331013832711,SNP
1384170196777140235,SNP
1384179847505739784,Conservatives
1384281432420323334,Conservatives
1384189197804740619,Conservatives
1384099967380250630,Conservatives
1384090333852495875,Conservatives
1384451651759534082,SNP
1384445869555126273,SNP
1384443816409804800,SNP
1384411593161822208,SNP
1384399179687079936,SNP
1384397500413530113,SNP
1384390156476616707,SNP
1384286583285637125,SNP
1384285698920837123,SNP
1384224238421172224,SNP
1384211745934168069,SNP
1384210436124409867,SNP
1384207433870897156,SNP
1384206077449805833,SNP
1384121022857637889,SNP
1384103202002399237,SNP
1384101811200528386,SNP
1384100864709722115,SNP
1384098318335184897,SNP
1384096539077795850,SNP
1384095545078128643,SNP
1384094398548307979,SNP
1384084193651544069,SNP
1384083153363509259,SNP
1384082076186517504,SNP
1384081942337908741,SNP
1384081194170535941,SNP
1384079997581754368,SNP
1384078917812690951,SNP
1384077458849222669,SNP
1384076348361117702,SNP
1384075607332450305,SNP
1384074906451681285,SNP
1384073155942047745,SNP
1384072179118010369,SNP
1384069360902230020,SNP
1384267385494937601,SNP
1384195933923987459,SNP
1384118196190388247,SNP
1384117821668347916,SNP
1384248226895712265,Conservatives
1384235680016994313,Conservatives
1384099446326136835,Conservatives
1384448550055071745,SNP
1384249549032591367,SNP
1384246492659998720,SNP
1384788346690473985,SNP
1384601977380818944,SNP
1384587872842436608,SNP
1384498170260967427,SNP
1384581173658234882,SNP
1384530868690116615,SNP
1384487235152613376,SNP
1384762755958415360,Labour
1384742575597408256,Labour
1384740920759889920,Labour
1384583395095638018,Labour
1384581704506134528,Labour
1384525973853462531,Labour
1384492881990221824,Labour
1384483914706685957,Conservatives
1384490418557972480,Labour
1384493664332750848,SNP
1384493511920128005,SNP
1384493471214432259,SNP
1384656615043964937,Conservatives
1384520873420414982,Conservatives
1384564186068496393,Conservatives
1384498075234832384,Conservatives
1384467686361485314,SNP
1384504235836919818,Conservatives
1384467141794045956,Conservatives
1384791195293978624,Conservatives
1384790696981319680,Conservatives
1384608097927303171,Conservatives
1384762559983673344,LibDem
1384736886833532930,LibDem
1384562432887169025,LibDem
1384763981110382593,SNP
1384454800822075397,SNP
1384581696297787392,Conservatives
1384458151110475781,Conservatives
1384652971623997442,SNP
1384515859222237186,SNP
1384751785542307840,Labour
1384625398365949952,Labour
1384607971389366273,Labour
1384583218381328387,Labour
1384520429289758720,Labour
1384520399631831040,Labour
1384505820042256384,Labour
1384475399439077379,Labour
1384475161055752194,Labour
1384458836304547848,Green Party
1384504920808689674,SNP
1384781372963889155,Conservatives
1384772111764533250,Conservatives
1384754153189265408,Conservatives
1384576769748000788,Conservatives
1384567224044818432,Conservatives
1384564537941188609,Conservatives
1384553450160132096,Conservatives
1384552475680821251,Conservatives
1384546120857182213,Conservatives
1384545825674735619,Conservatives
1384490415445856258,Conservatives
1384487855779577863,Conservatives
1384480080613629953,Conservatives
1384598036974915589,SNP
1384551349921230848,SNP
1384491705542463492,SNP
1384466723525459978,SNP
1384466348881768455,SNP
1384604014231363585,Conservatives
1384467887574896642,Conservatives
1384775652688240642,Conservatives
1384774148187213827,Conservatives
1384570369659576320,Conservatives
1384567419415535624,Conservatives
1384455212195143686,Conservatives
1384635896188788747,Green Party
1384633208290021376,Green Party
1384618886537138176,Green Party
1384547853423550464,Green Party
1384621597219336194,Conservatives
1384505074517352454,Conservatives
1384757792465211392,Conservatives
1384495079394480133,Conservatives
1384779361048530945,Green Party
1384507118875643914,Green Party
1384461403684102144,Green Party
1384612331448061958,SNP
1384519908961177600,SNP
1384473255256367111,SNP
1384536777327841283,SNP
1384619189999226880,Labour
1384610616506261504,Labour
1384579031039942656,Labour
1384573732891549696,Labour
1384567394576764928,Labour
1384559658866782213,Labour
1384557538440630273,Labour
1384548407298113538,Labour
1384459144204197889,Labour
1384524136928665601,Labour
1384523401751113732,Labour
1384772628800577537,Conservatives
1384610515629101057,Conservatives
1384606457006542851,Conservatives
1384534041014251522,Conservatives
1384455543717171202,Conservatives
1384503319872229377,SNP
1384484575653421059,SNP
1384458133188210692,SNP
1384791941049688067,SNP
1384631897490341892,SNP
1384592858397741065,SNP
1384790331644862464,SNP
1384503395789139973,SNP
1384596595870740482,SNP
1384589838377160715,SNP
1384570858816016387,SNP
1384768643041570817,LibDem
1384589534994878467,LibDem
1384543627611983872,LibDem
1384791181746483201,SNP
1384630427479052288,SNP
1384629432053288960,SNP
1384628662528532482,SNP
1384606927410188291,SNP
1384595425072721926,SNP
1384531358438068226,SNP
1384529575150039040,SNP
1384527816419680256,SNP
1384526585974374404,SNP
1384526065817853952,SNP
1384525879515156480,SNP
1384534825000861697,SNP
1384531645341052930,SNP
1384517304201977857,SNP
1384791386990448645,Conservatives
1384772833222533122,Conservatives
1384608350197985286,Conservatives
1384542008811872257,Conservatives
1384736401334341633,LibDem
1384572347483570177,LibDem
1384618941180416000,SNP
1384793745611165696,Green Party
1384619414834851841,Green Party
1384509890647838729,SNP
1384475653672607746,SNP
1384781653357350912,Labour
1384772596462505984,Labour
1384615457295060993,Labour
1384501513104498691,Labour
1384604547851689987,Conservatives
1384515574580006912,Conservatives
1384514971766300679,Conservatives
1384618291772145665,SNP
1384633480668123137,SNP
1384625317646643205,SNP
1384623927448817667,SNP
1384617008537477125,SNP
1384604363797110784,SNP
1384456096408952834,SNP
1384458837516718080,SNP
1384487367839416329,SNP
1384626719651414017,Conservatives
1384610459471552516,Conservatives
1384610035704213510,Conservatives
1384587892710944769,Conservatives
1384538984181809155,Conservatives
1384781995662843906,SNP
1384778113972846593,SNP
1384772695036940288,SNP
1384767261358104578,SNP
1384647483679248388,SNP
1384512262203924484,SNP
1384480355030167558,SNP
1384473408805564421,SNP
1384472600441548800,SNP
1384456114490671105,SNP
1384629472847142913,SNP
1384625726511534086,SNP
1384624923805638661,SNP
1384591399639822340,SNP
1384505615368609796,SNP
1384557454311272451,Conservatives
1384515601566257155,Conservatives
1384484521282727940,Conservatives
1384621855412301824,SNP
1384601165770498053,SNP
1384952710647238656,SNP
1384940624953098246,SNP
1384919510289944579,SNP
1384855416480403456,SNP
1385158472640176128,Conservatives
1384830847279316994,Conservatives
1384832055264088066,Labour
1384830515845472257,Labour
1384905670940667904,Conservatives
1384888165421522948,Conservatives
1384837152064819202,Conservatives
1384813114391203840,Conservatives
1385150482558164993,Conservatives
1385158916867346432,SNP
1385153153146949633,SNP
1385148892073824256,SNP
1385123617751683073,SNP
1385000189203730432,SNP
1384947029139464194,SNP
1385136284746846208,Conservatives
1385129332838895616,Conservatives
1384974422159904769,Conservatives
1384972721302474755,Conservatives
1384852528723070978,Conservatives
1384850790444113923,Conservatives
1384947754556968960,Conservatives
1384943582906302464,Conservatives
1384932534287482880,Conservatives
1385104721854308352,LibDem
1385103969249267713,LibDem
1384895107665735680,LibDem
1384889420474634240,LibDem
1385138329230921730,SNP
1385137476919042051,SNP
1385135157011681280,SNP
1384829283152056321,SNP
1385128892042731520,Conservatives
1384948204127596551,SNP
1384921939987271681,SNP
1384889986122723329,SNP
1384886743250440192,SNP
1384925369904549896,SNP
1384883193225089025,SNP
1384939092098572291,Labour
1384909853932638211,Labour
1384886211479736326,Labour
1384886001848434698,Labour
1384861654442184704,Labour
1384851143776477185,Labour
1384849794703708162,Labour
1384837429505503235,Labour
1384819477154512904,Labour
1384805066348056576,Labour
1385120028383719427,SNP
1385134803910021121,Conservatives
1385125561073287168,Conservatives
1385113913910603779,Conservatives
1384998123001548800,Conservatives
1384997880667197441,Conservatives
1384947280583741452,Conservatives
1384946815909482498,Conservatives
1384945911730671626,Conservatives
1384903422743302146,Conservatives
1384907818394865664,SNP
1384849692178190336,SNP
1384834560991563777,SNP
1385146855089135617,Conservatives
1384956355400945666,Conservatives
1384915591862136834,Conservatives
1384861449953189890,Conservatives
1384965428095684612,Labour
1384929053237555200,Labour
1384876017169408001,Labour
1384802119979503619,Labour
1384848253527674882,Labour
1385129874361303040,Conservatives
1385012186377035776,Green Party
1385010933446103040,Green Party
1385008579267149824,Green Party
1384858724293128192,Green Party
1384856851725045763,Green Party
1384852210098577408,Green Party
1384848092005023746,Green Party
1384847322429984768,Green Party
1384838247499632640,Green Party
1384834237862457344,Green Party
1384827865628295174,Green Party
1385154245780025350,Conservatives
1385136839657500673,Conservatives
1385135652937809953,Conservatives
1385135191396691970,Conservatives
1385118503313846274,Conservatives
1384989274286735366,Conservatives
1384945203795083269,Conservatives
1384944598150221826,Conservatives
1384906790903689218,Conservatives
1384969263623065600,Conservatives
1384923389543002112,Conservatives
1384890600705626116,Conservatives
1384872492616097794,Conservatives
1384858241331601419,Conservatives
1384923363013976066,Green Party
1384921797997604866,Green Party
1384829134384283648,Green Party
1384796358947840002,Green Party
1384972507309019143,SNP
1385139658561044480,SNP
1385128824892018688,SNP
1384899890933809153,Labour
1384850682679894018,Labour
1384815413440172032,Labour
1384925944977182727,SNP
1384924284066406401,SNP
1384826468207894529,Labour
1384969448172498950,Conservatives
1384969048048418820,Conservatives
1384928029382746117,Conservatives
1384888207859408900,Conservatives
1384831967871619073,Conservatives
1384819838657474563,Conservatives
1384864772420743169,SNP
1384804066061127680,Labour
1384859574864338946,SNP
1384808667606917122,SNP
1385158744821178368,SNP
1385001244448673792,SNP
1384895783435132929,SNP
1384894841830707200,SNP
1384855510483144706,SNP
1384817926620995586,SNP
1384817126821834755,SNP
1384825770216988672,Labour
1384953313960120320,SNP
1384905286369038336,SNP
1384902491792412672,SNP
1384992149121425412,SNP
1384911024508358660,LibDem
1384969134677635072,SNP
1384966965308141569,SNP
1384944674335510529,SNP
1384895896559755266,SNP
1384828373202087936,SNP
1384827752138817542,SNP
1384806184608223237,SNP
1385156976573878272,SNP
1384935275235876870,SNP
1384895536206123012,SNP
1384961769035141120,Conservatives
1384921632918196236,Conservatives
1385101869014568960,LibDem
1384810576057151488,LibDem
1384800334510440448,LibDem
1384867386612981761,SNP
1385141348613902345,SNP
1384827707561762816,SNP
1384953484420734976,SNP
1384952978537332738,SNP
1384952677432430592,SNP
1384947731404296201,SNP
1384927471708119042,SNP
1384923479615709184,SNP
1384875977843617795,SNP
1384869162632323072,SNP
1384866309767417860,SNP
1385149686009536516,Labour
1385133548991139844,Labour
1384905465281273856,Labour
1385154760320356354,Conservatives
1385147943611686912,Conservatives
1385145045511192577,Conservatives
1384978089688588289,Conservatives
1384887303626268672,Conservatives
1384856928271142915,Conservatives
1384851550695305219,Conservatives
1384964213613989891,SNP
1384963802349936644,SNP
1384830098122153985,SNP
1384810752570179584,SNP
1384904871640457219,SNP
1384892503460044810,SNP
1384865114453680130,SNP
1385112066349060098,SNP
1384948826960760835,SNP
1384960759998947333,Conservatives
1384852123159080963,Conservatives
1385158280796909575,Conservatives
1385149078816890881,Conservatives
1384892937553780741,Conservatives
1384842080430825473,Conservatives
1385158314242322434,SNP
1385158146851844098,SNP
1385156235331244042,SNP
1385154874233561090,SNP
1385152142298828805,SNP
1384868478193184771,SNP
1384866145619091460,SNP
1384865409522933764,SNP
1384834493358432256,SNP
1384819266667651073,SNP
1384800799667245056,SNP
1384800410012160000,SNP
1384799486220939264,SNP
1384987124311760900,SNP
1384932011727638538,SNP
1385134377928101888,Conservatives
1384853815808204800,Conservatives
1384822715304005632,Conservatives
1384976535501819907,SNP
1384969297571758081,SNP
1385502174235480065,SNP
1385309729384189962,SNP
1385529649619513348,SNP
1385529150811869185,SNP
1385487052985323521,SNP
1385318619186348038,SNP
1385307549163982850,SNP
1385360302112444419,SNP
1385339241329307652,SNP
1385259174859321350,SNP
1385493869949865985,Labour
1385250575093219331,Labour
1385240492535918592,Labour
1385208821635768320,Labour
1385165238245511170,Labour
1385322405829267466,Conservatives
1385313182382804993,Labour
1385517992851636230,SNP
1385511293612969987,SNP
1385509925430906880,SNP
1385509702755291138,SNP
1385254992291024910,SNP
1385222940279689221,SNP
1385209496096620544,Labour
1385242555474923522,Conservatives
1385240930723237894,Conservatives
1385531139524153348,Conservatives
1385243494340431880,Conservatives
1385210778668646407,Conservatives
1385164976793559041,Conservatives
1385511674506092546,Conservatives
1385314695704416267,SNP
1385282056540803075,Conservatives
1385215492026257414,Conservatives
1385530354270879747,Conservatives
1385517365681655810,Conservatives
1385347460458074118,Conservatives
1385336264090701834,Conservatives
1385207213900304385,Conservatives
1385468116008906754,LibDem
1385348793185542152,LibDem
1385337402672259077,LibDem
1385266366157139968,LibDem
1385176873148243968,LibDem
1385172895073189892,SNP
1385525874833858561,Conservatives
1385219596454670340,Conservatives
1385508499958939650,SNP
1385317424141160454,SNP
1385320600999186433,SNP
1385251587325583361,SNP
1385246043642765312,SNP
1385230052275720192,SNP
1385229873585737736,SNP
1385517536175853568,SNP
1385515705978826754,SNP
1385510955942039552,Labour
1385499067325816832,Labour
1385311446184218627,Labour
1385308546166923264,Labour
1385229013938016257,Labour
1385228497602416647,Labour
1385221667362856963,Labour
1385221454548058117,Labour
1385168779135565825,Labour
1385166661255368705,Labour
1385179374635343872,Green Party
1385495187833643009,Conservatives
1385484075109072897,Conservatives
1385357011177689089,Conservatives
1385306723481755648,Conservatives
1385293982234726402,Conservatives
1385293680974704641,Conservatives
1385292048916418567,Conservatives
1385262925934432259,Conservatives
1385205378258964487,Conservatives
1385197497807745025,Conservatives
1385195891255095296,Conservatives
1385193329441316866,Conservatives
1385485550417809408,Conservatives
1385338380783861764,Conservatives
1385269012435701764,Conservatives
1385504421363191810,Conservatives
1385363135712870408,Conservatives
1385361368262627333,Conservatives
1385356972611022853,Conservatives
1385349463682789376,Conservatives
1385337398293372932,Conservatives
1385328603391578117,Conservatives
1385214809063542786,Conservatives
1385191681050484738,Conservatives
1385189875369054209,Conservatives
1385533097232502792,Green Party
1385367255756705796,Green Party
1385366344036765698,Green Party
1385366257692811265,Green Party
1385365571148161026,Green Party
1385365525539266560,Green Party
1385365492634984454,Green Party
1385365415182979072,Green Party
1385364912218718209,Green Party
1385364828240367618,Green Party
1385364799224221697,Green Party
1385364448848850945,Green Party
1385364408633856004,Green Party
1385364240006057984,Green Party
1385363974124974080,Green Party
1385363561455751171,Green Party
1385345609712947201,Green Party
1385313440701501440,Green Party
1385309841003057158,Green Party
1385306975261667329,Green Party
1385301025364578309,Green Party
1385292257176268805,Green Party
1385289490152017921,Green Party
1385257323338338307,Green Party
1385256345859940355,Green Party
1385244882776772608,Green Party
1385221088058216448,Green Party
1385211017295245314,Green Party
1385208819802910720,Green Party
1385179357149290498,Green Party
1385524890846076930,Conservatives
1385520404358434817,Conservatives
1385480195747028995,Conservatives
1385362533834530817,Conservatives
1385361229053562881,Conservatives
1385355186848272386,Conservatives
1385344878612254720,Conservatives
1385331618861232129,Conservatives
1385326447590526976,Conservatives
1385270234114895872,Conservatives
1385270076971130884,Conservatives
1385250601416724487,Conservatives
1385243890358292480,Conservatives
1385237735397634055,Conservatives
1385236094644539396,Conservatives
1385226748883836934,Conservatives
1385224896213569539,Conservatives
1385332002988118020,Conservatives
1385252348705087499,Conservatives
1385516139502084098,Green Party
1385360189839364103,Green Party
1385247380451348481,Green Party
1385215384127778820,Green Party
1385339558477266945,SNP
1385217277608538113,SNP
1385216838062288899,SNP
1385325606271918091,SNP
1385356929678155776,Green Party
1385302514782949379,Green Party
1385254466518126592,Green Party
1385250203729645571,Green Party
1385246544706908160,Green Party
1385235005090193411,Green Party
1385231599457951744,Green Party
1385519501916188677,Labour
1385247759209484290,Labour
1385517133350809601,SNP
1385288732668948483,SNP
1385237760374607873,SNP
1385365562352623620,Labour
1385364798687358980,Labour
1385358303367155720,Labour
1385355261838245889,Labour
1385251741877379073,Labour
1385251091168874496,Labour
1385197730910416897,Labour
1385167230451830784,Conservatives
1385165339185623040,Conservatives
1385307747160367112,Conservatives
1385286729561694216,Conservatives
1385268197830676483,Conservatives
1385253716891144193,Conservatives
1385174722602803201,Conservatives
1385291527304450055,SNP
1385260816656740352,SNP
1385271822439100419,SNP
1385509342171090945,SNP
1385506823147511808,SNP
