id,mp_party
1398571205486120964,Alliance
1398567960667635720,Alliance
1398567493053132801,Alliance
1398518776346316800,Alliance
1398471650354642949,Alliance
1398470056036679688,Alliance
1398423034428596225,Alliance
1398408638335705088,Alliance
1398404825252040706,Alliance
1398402266483380233,Alliance
1398401863184224260,Alliance
1398399899700498438,Alliance
1398739189433344007,Alliance
1398544644338814978,Alliance
1398639916884627459,SDLP
1398562539282313217,SDLP
1398645914995245062,Sinn Féin
1398749658457980935,SDLP
1398597206765080576,SDLP
1398746225709625348,Sinn Féin
1398654500240494597,Sinn Féin
1398564925870686209,Sinn Féin
1398708911222493187,Sinn Féin
1398702261145047047,UUP
1398717960781455360,Sinn Féin
1398715611061047296,Sinn Féin
1398623729043771392,Sinn Féin
1398589307200364544,Sinn Féin
1398663560595705856,SDLP
1398660729474007046,SDLP
1398591196633747462,SDLP
1398591195018936322,SDLP
1398591193462755333,SDLP
1398741636394504195,Sinn Féin
1398673217808748550,DUP
1398938742845493254,UUP
1398920980156801024,UUP
1398920413904769026,UUP
1398919214963085313,UUP
1398913532033441795,UUP
1398992098611896323,Sinn Féin
1398981595193872388,Sinn Féin
1399076011904471042,Sinn Féin
1398931734629171206,Sinn Féin
1398922249818804224,Sinn Féin
1398901588522045441,Alliance
1399108226864537605,UUP
1399107314787962881,UUP
1399100228020715521,UUP
1399100016015335432,UUP
1399099373334761479,UUP
1399098649234313232,UUP
1399097983334072320,UUP
1399097792069525507,UUP
1399097224165011464,UUP
1399096995822899201,UUP
1399096333592674306,UUP
1399096078448873475,UUP
1399095207187132417,UUP
1399090536917655560,UUP
1399089512282738688,UUP
1399077229758500870,UUP
1399070808379625476,UUP
1399050434053128194,UUP
1399050143622733824,UUP
1399029711116849152,UUP
1399026613912850436,UUP
1399015593911726082,UUP
1399009877960409088,UUP
1399006917691854851,UUP
1399002068317310984,UUP
1398999800842969090,UUP
1398984605596794880,UUP
1398984101479260171,UUP
1398981640597213184,UUP
1398976943781994497,UUP
1398975918924865536,UUP
1398974126694535171,UUP
1398968752193015809,UUP
1398958946270973953,UUP
1398957112693346304,UUP
1398951304660230150,UUP
1398942244372160516,UUP
1398939459266170880,UUP
1398938584674193411,UUP
1398927717349969926,UUP
1398927056130486276,UUP
1398926808486195201,UUP
1398926510350798850,UUP
1398925445127675905,UUP
1398924288917389325,UUP
1398920015471124480,UUP
1398919432299180033,UUP
1398917242520322048,UUP
1398916237372055552,UUP
1398914683134939136,UUP
1398913963392393219,UUP
1398913140226732033,UUP
1398912821077889026,UUP
1398912123040845830,UUP
1399034615193653264,SDLP
1398993742535798788,SDLP
1398782799604338694,SDLP
1398772443473485826,SDLP
1398949265616117761,Sinn Féin
1399098448348172294,UUP
1399080354468745218,UUP
1399057259838255106,UUP
1398921345321390082,UUP
1399022819615428608,DUP
1398986226552684547,DUP
1398962571605069825,DUP
1398960104871968768,DUP
1399044351016189954,Alliance
1398998671589625858,Alliance
1398964910214746118,Alliance
1398890166606086145,Alliance
1398969686486929409,Sinn Féin
1399104586976305159,DUP
1399104196973056003,DUP
1399103738900533250,DUP
1399097564243320832,DUP
1399095050517233668,DUP
1399093023917719554,DUP
1399086793782349828,DUP
1399085698892828676,DUP
1399078807756328968,DUP
1399077255981285378,DUP
1399060844051378179,DUP
1399050806796693508,DUP
1399044577181552644,DUP
1399031282101858304,DUP
1399020896057184258,DUP
1399008847373668352,DUP
1398988713217122307,DUP
1398974431628873728,DUP
1398974009715396609,DUP
1398971271669485568,DUP
1398960502613676038,DUP
1398952051258888196,DUP
1398948364079616007,DUP
1398945596799602689,DUP
1398945251721633799,DUP
1398943103344689153,DUP
1398921378225664005,DUP
1398911259861520386,DUP
1398804210951589888,DUP
1398799854483251207,DUP
1398795465177669633,DUP
1398794482125094918,DUP
1398788730853462016,DUP
1398775988046209027,DUP
1398758929694445574,DUP
1398938363089100800,DUP
1398900805844058114,DUP
1398897904979488768,DUP
1398893839495188483,DUP
1399078152962465794,Sinn Féin
1399063976617689092,Sinn Féin
1398931455364022272,Sinn Féin
1399110983507976197,Alliance
1399109310651801600,Alliance
1399099435045560325,Alliance
1399076871896186881,Alliance
1399074983951937541,Alliance
1399061240908029952,Alliance
1399059246470385669,Alliance
1399057370949505025,Alliance
1399044431618228227,Alliance
1399042968770711553,Alliance
1398963369948991488,Alliance
1398958334011707395,Alliance
1398957893223866368,Alliance
1398956765572702211,Alliance
1398919104719900674,Alliance
1398809752528949250,Alliance
1398808805912293381,Alliance
1398914485386108928,Alliance
1398911622182281227,Alliance
1398969245271310346,Sinn Féin
1398762417061089280,Sinn Féin
1398918425221730306,SDLP
1399012345289089036,SDLP
1399034657132400642,Sinn Féin
1399086732692316160,UUP
1399027606696206342,UUP
1398933077632684034,UUP
1398932970694717440,UUP
1398927460595646465,UUP
1399001086023847938,DUP
1398928462757380097,DUP
1398991282895196161,SDLP
1398931570296295426,SDLP
1398943798730887168,DUP
1398914454046314497,DUP
1399334453512749059,UUP
1399277105112924161,UUP
1399277325271896068,Traditional Unionist Voice
1399480809858473984,Sinn Féin
1399480494748745728,Sinn Féin
1399466864380678146,Sinn Féin
1399444511437340672,Sinn Féin
1399401732048887810,Sinn Féin
1399396287607455754,Sinn Féin
1399292902405201920,Sinn Féin
1399298855372574724,Alliance
1399453949774663681,UUP
1399452816482177024,UUP
1399451077213294597,UUP
1399441661638451201,UUP
1399434865221771272,UUP
1399434012767162368,UUP
1399433508276346881,UUP
1399431427737915400,UUP
1399429641065086985,UUP
1399428854557650945,UUP
1399426592997249031,UUP
1399424438601461760,UUP
1399408814592565256,UUP
1399406536783536137,UUP
1399336072480497666,UUP
1399333181397123075,UUP
1399330235309568000,UUP
1399326299747983366,UUP
1399325478020915200,UUP
1399323160001003521,UUP
1399322764381675523,UUP
1399320603962847235,UUP
1399316793693552647,UUP
1399315666776305666,UUP
1399284884783370242,UUP
1399283373244399619,UUP
1399280501056225281,UUP
1399280212618141703,UUP
1399279424940527618,UUP
1399279115308576769,UUP
1399276876003262465,UUP
1399275338681798656,UUP
1399270974143569921,UUP
1399268829771993089,UUP
1399267236951494657,UUP
1399266473814675456,UUP
1399474951443394565,Alliance
1399456025019834371,Alliance
1399482700935962625,SDLP
1399249604781162496,Alliance
1399309476126208000,DUP
1399448359455412229,UUP
1399396972000419840,UUP
1399393203598598149,UUP
1399336619212251136,UUP
1399336521971404800,UUP
1399335290515361795,UUP
1399450354828333057,DUP
1399444365165174784,DUP
1399287742241120257,DUP
1399282031562002434,DUP
1399258498060492801,DUP
1399257359420170240,DUP
1399336686627299328,Alliance
1399335764325023752,Alliance
1399335190422593540,Alliance
1399325311314153472,Alliance
1399132116844167172,Alliance
1399285181996056577,DUP
1399477873778515968,DUP
1399476183348170757,DUP
1399466751306436608,DUP
1399454960727867392,DUP
1399449767487447043,DUP
1399447451287891974,DUP
1399443678972846084,DUP
1399433251345813504,DUP
1399307783774875653,DUP
1399280304657944577,DUP
1399134477192990720,DUP
1399272308590645248,DUP
1399432528969224200,Sinn Féin
1399417774611521536,Alliance
1399417193310347279,Alliance
1399335482316763138,Alliance
1399334725836316672,Alliance
1399333978956570625,Alliance
1399308900445437954,Alliance
1399308516817571845,Alliance
1399297949276979200,Alliance
1399297760524963843,Alliance
1399296214479351809,Alliance
1399295236426371074,Alliance
1399293824376131586,Alliance
1399241589722079238,Alliance
1399240574910275586,Alliance
1399430049259044867,Alliance
1399341608609456129,Alliance
1399469065404563458,Alliance
1399274618028965891,Sinn Féin
1399329678066958340,SDLP
1399384055989288963,Sinn Féin
1399379093947363333,Sinn Féin
1399432153734205440,SDLP
1399295896043593729,SDLP
1399312915711279109,UUP
1399312380379676672,UUP
1399400626216439811,DUP
1399314295939338241,DUP
1399480458262548481,Sinn Féin
1399471835289423893,Sinn Féin
1399329572731170818,Sinn Féin
1399327232141705216,Sinn Féin
1399313506214817793,Sinn Féin
1399463305505300485,Sinn Féin
1399456450385166345,DUP
1399431908161994760,DUP
1399752739861712900,UUP
1399612381144223744,UUP
1399795333807411210,Traditional Unionist Voice
1399744321088278529,Traditional Unionist Voice
1399741208805744640,Sinn Féin
1399845089308991490,Sinn Féin
1399840923010355204,Sinn Féin
1399835807880560640,Sinn Féin
1399833950978252809,Sinn Féin
1399827284945682441,Alliance
1399825715915378689,Alliance
1399791397138534404,Alliance
1399751868922929158,Alliance
1399828573578539012,UUP
1399827109166686208,UUP
1399820167480238088,UUP
1399818957830332417,UUP
1399818718264401920,UUP
1399816248251330563,UUP
1399816045456674822,UUP
1399815555167707143,UUP
1399815363928461318,UUP
1399814767196450816,UUP
1399814413746585605,UUP
1399814131633565698,UUP
1399813301320753153,UUP
1399812119160315904,UUP
1399811108236636164,UUP
1399811100976242695,UUP
1399809715626983431,UUP
1399797330761687057,UUP
1399791496585428993,UUP
1399790519040057346,UUP
1399755767947968515,UUP
1399746789373353989,UUP
1399746221397393408,UUP
1399674667607236610,UUP
1399673791605788675,UUP
1399488859856068608,UUP
1399691323574267904,UUP
1399780145049788424,Alliance
1399764265184149512,Alliance
1399714272968589314,Alliance
1399711748958134275,Alliance
1399711434263695360,Alliance
1399837509547343873,SDLP
1399820436372873218,Alliance
1399787831690555396,Alliance
1399765182927327237,Alliance
1399734985465106443,Alliance
1399659486063759361,Alliance
1399802529362370566,DUP
1399786590705262603,DUP
1399747929104080900,DUP
1399837021296791562,DUP
1399821594374164480,DUP
1399809726469361664,DUP
1399808838040264714,DUP
1399807892337930244,DUP
1399807165838331910,DUP
1399806664392445953,DUP
1399806380245192715,DUP
1399834326976634881,UUP
1399825059695505415,UUP
1399823649415303177,UUP
1399823430644551681,UUP
1399820297872809996,UUP
1399674667116421122,UUP
1399829477346140160,DUP
1399797996737421319,DUP
1399729168640876546,DUP
1399844387811647489,People Before Profit Alliance
1399763173461442572,People Before Profit Alliance
1399763170219200517,People Before Profit Alliance
1399757845609029632,People Before Profit Alliance
1399757844262572040,People Before Profit Alliance
1399757843021107207,People Before Profit Alliance
1399757842115186692,People Before Profit Alliance
1399757841062318091,People Before Profit Alliance
1399656917417578496,People Before Profit Alliance
1399656915316183044,People Before Profit Alliance
1399656913449672707,People Before Profit Alliance
1399656910996094977,People Before Profit Alliance
1399758419452743684,SDLP
1399837646613065729,Alliance
1399834667038265344,Alliance
1399785240223272965,Alliance
1399784885242503171,Alliance
1399753771123625987,Alliance
1399664488463405057,Alliance
1399650194422173703,Alliance
1399728731569143808,DUP
1399845255596363778,DUP
1399836377206898694,DUP
1399832592220831747,DUP
1399830948494127104,DUP
1399827909427306498,DUP
1399818294757052419,DUP
1399810179575824386,DUP
1399806577360752647,DUP
1399806354223734796,DUP
1399788687043579905,DUP
1399783777451360262,DUP
1399748325860155394,DUP
1399715442348933126,DUP
1399713837717327883,DUP
1399699738811850756,DUP
1399654600358105088,DUP
1399494526839005185,DUP
1399805004874125317,DUP
1399739289408266245,DUP
1399702228416581635,DUP
1399700920888352771,DUP
1399609704758796289,DUP
1399818574903103490,DUP
1399830534705008648,Sinn Féin
1399830055430365193,Sinn Féin
1399811896535040002,Sinn Féin
1399806452722802690,Sinn Féin
1399791833631318024,Sinn Féin
1399768322103775233,Sinn Féin
1399748227734323200,Sinn Féin
1399710998391672844,Sinn Féin
1399832096097673217,Sinn Féin
1399839225122598922,Alliance
1399838126839848962,Alliance
1399828013886414849,Alliance
1399826245521715205,Alliance
1399825733183324169,Alliance
1399769856350818312,Alliance
1399763075893501954,Alliance
1399762950907379712,Alliance
1399750962235985921,Alliance
1399750468709015560,Alliance
1399745487184531459,Alliance
1399743016915582980,Alliance
1399732351140352002,Alliance
1399732098022379523,Alliance
1399705166807457797,Alliance
1399488913199222784,Alliance
1399820063788736514,Alliance
1399818335685054476,Alliance
1399815675846213634,Alliance
1399815144910245891,Alliance
1399803384442523652,Alliance
1399800087585382403,Alliance
1399697356543647744,Alliance
1399692100627750913,Alliance
1399689839361015810,Alliance
1399689411466600449,Alliance
1399688999250321411,Alliance
1399685526475661314,Alliance
1399488406279921667,Alliance
1399829907216252933,SDLP
1399669603765264384,SDLP
1399669362517327872,SDLP
1399667515136020482,SDLP
1399666272036659203,SDLP
1399759091623415818,SDLP
1399691121513611272,SDLP
1399754928634146819,SDLP
1399716866663256064,SDLP
1399694452030152706,SDLP
1399689922206998533,SDLP
1399677705701007363,SDLP
1399675780762935298,SDLP
1399672545171869698,SDLP
1399672543796109315,SDLP
1399672540704948227,SDLP
1399672539488657411,SDLP
1399672538054238215,SDLP
1399672536338665479,SDLP
1399830444535910416,SDLP
1399774635026223107,SDLP
1399790863031676934,Alliance
1399761349408923655,Alliance
1399830456070250497,Sinn Féin
1399814473267953666,UUP
1399801460246859780,UUP
1399801063100780550,UUP
1399790562337857536,UUP
1399766183671439361,UUP
1399690107435769871,UUP
1399689533084557317,UUP
1399637380940939266,UUP
1399781145252974594,Sinn Féin
1399777379778707459,Sinn Féin
1399749339354968070,Sinn Féin
1399672731520667653,SDLP
1399652043510398979,SDLP
1399495786283556869,SDLP
1399658304503222279,DUP
1399618057660678144,DUP
1400128644232757249,UUP
1400029775222214657,UUP
1400023747856408576,UUP
1399987849399840768,UUP
1399982206953590785,UUP
1399980336524808198,UUP
1399853755307278340,UUP
1399852382201204738,UUP
1400098833531650054,UUP
1399851833431105539,UUP
1400138664060063744,Traditional Unionist Voice
1399986278234480640,Traditional Unionist Voice
1400176745777672193,Sinn Féin
1400140361813663746,Sinn Féin
1400138596238176259,Sinn Féin
1400062655767977984,Sinn Féin
1400199906212655111,Sinn Féin
1400195100391755776,Sinn Féin
1400173268959629315,Sinn Féin
1400187858196045836,Alliance
1400184486072139776,Alliance
1400183943383629825,Alliance
1400183482043834375,Alliance
1400163249002369026,Alliance
1400118225678094339,Alliance
1400076221795422212,Alliance
1399989428018417666,Alliance
1400206705712107526,UUP
1400204778777497607,UUP
1400203756537516046,UUP
1400203316638978057,UUP
1400199710846169091,UUP
1400198707732267013,UUP
1400191937559384064,UUP
1400190306600038405,UUP
1400188082427736066,UUP
1400187437800988672,UUP
1400184565067665410,UUP
1400181747405500423,UUP
1400180849350426625,UUP
1400175219667521541,UUP
1400173933081546754,UUP
1400173359187513348,UUP
1400173060842528775,UUP
1400170361036103684,UUP
1400168295173660674,UUP
1400167749133930496,UUP
1400166084028813316,UUP
1400165704847003656,UUP
1400164331480813577,UUP
1400163366769922051,UUP
1400159365638889473,UUP
1400158510135001090,UUP
1399986817764675584,UUP
1399978564246769667,UUP
1399977852884422658,UUP
1399976811489021958,UUP
1399976358076465152,UUP
1399975579131203584,UUP
1400093538327699456,UUP
1400004665337655296,UUP
1400160554652667907,Alliance
1400050225847357448,Alliance
1399999044387315714,Alliance
1399860273696194566,Alliance
1399856892172816384,Alliance
1400193371193450500,SDLP
1400192661475270659,SDLP
1400043765167964163,SDLP
1399982815081553920,SDLP
1399852601567592463,SDLP
1399851611053342727,SDLP
1399847665622564867,SDLP
1400190583428325380,Alliance
1400187367705747463,Alliance
1400186890624581641,Alliance
1400161944221405189,Alliance
1400150219510059008,Alliance
1400127570356572163,Alliance
1400123311015739395,Alliance
1400069431838056454,Alliance
1400024859988606977,Alliance
1400005252020150274,Alliance
1400182085508292610,UUP
1400178878044413953,UUP
1400162238166618112,UUP
1400154347028295681,UUP
1400015783141445633,UUP
1400014174676213761,UUP
1400013613436485634,UUP
1399987859780689920,UUP
1399985687525535747,UUP
1400187030064226306,DUP
1400004747520774146,DUP
1400177286972911621,People Before Profit Alliance
1400177284129210371,People Before Profit Alliance
1400064095659909124,People Before Profit Alliance
1400063381541986305,People Before Profit Alliance
1400053104440233993,People Before Profit Alliance
1400052886671872000,People Before Profit Alliance
1400052885610708994,People Before Profit Alliance
1400052884784521226,People Before Profit Alliance
1400052883626790914,People Before Profit Alliance
1400052882829938690,People Before Profit Alliance
1400052881772978185,People Before Profit Alliance
1400052880032284675,People Before Profit Alliance
1400045941705613317,People Before Profit Alliance
1400137989448208388,SDLP
1399853575128457217,SDLP
1400091667718455302,Alliance
1400089827421429761,Alliance
1400074564579774468,Alliance
1400051712795234308,Alliance
1400040828429639683,Alliance
1400021873744879619,Alliance
1400020352424628226,Alliance
1400013137126977536,Alliance
1400093433574928387,Sinn Féin
1400153772207316995,Sinn Féin
1399992477914996738,Sinn Féin
1400197204363653120,Sinn Féin
1400184490924904459,DUP
1400110474130296834,DUP
1400091330525683712,DUP
1400072268454273024,DUP
1400069927395115011,DUP
1400052603870908419,DUP
1400050052597420034,DUP
1400033085811462153,DUP
1400032388047060993,DUP
1400010705445720066,DUP
1399845486291472387,DUP
1400169335369486337,DUP
1400143268927750151,DUP
1399983086062931972,DUP
1400135423830208513,Sinn Féin
1400127625343946754,Sinn Féin
1400075372411109376,Sinn Féin
1399978289469571074,Sinn Féin
1399850851783659526,Sinn Féin
1400105142498828295,Sinn Féin
1400147729540657153,SDLP
1399999328127700992,SDLP
1400156117649575938,Sinn Féin
1399999702637105153,SDLP
1400207768510992388,Sinn Féin
1400206371300249608,Sinn Féin
1399858880923017218,Sinn Féin
1399851707786579971,Sinn Féin
1400134566858432516,Alliance
1400134352021897226,Alliance
1400131456467443715,Alliance
1400131171443425280,Alliance
1400128347934449665,Alliance
1400119248425570306,Alliance
1400113426924457985,Alliance
1400111574795362309,Alliance
1400110989987782659,Alliance
1400108120479830018,Alliance
1400086733438521350,Alliance
1400062497948905473,Alliance
1400054343697670150,Alliance
1399996101810442241,Alliance
1399995241004929024,Alliance
1399994928927854592,Alliance
1399992660748914688,Alliance
1399992421199536128,Alliance
1399991969682710528,Alliance
1399991493230800898,Alliance
1399990836738285575,Alliance
1399849251019034639,Alliance
1399848795765157888,Alliance
1400140200727171076,Alliance
1400174940809318404,SDLP
1400114623714578440,SDLP
1400087226436968448,SDLP
1399974139251789825,SDLP
1399973836498558977,SDLP
1399973497577877506,SDLP
1400030330342498304,Sinn Féin
1400017822919630851,Sinn Féin
1400058023087951876,SDLP
1400055300711911426,SDLP
1400044916206604289,SDLP
1400036969216987137,SDLP
1400034531596439556,SDLP
1400030534051500033,SDLP
1400030467101954049,SDLP
1400028175745359874,SDLP
1400025196950663172,SDLP
1400023470034014208,SDLP
1400023149970964484,SDLP
1400014613173915648,SDLP
1400014430839136256,SDLP
1400001565092634625,SDLP
1399977086509629440,SDLP
1400161419610447883,Sinn Féin
1400167008692473863,SDLP
1400087991197081603,SDLP
1400108342341685251,DUP
1400099364605939716,DUP
1400032524634669056,DUP
1400180412866043905,Alliance
1400084653562908676,Alliance
1400061487901708292,Alliance
1400056417277599750,Alliance
1400039209499611138,Alliance
1400101144211431430,Sinn Féin
1400074176774512642,UUP
1400072502928347138,UUP
1400070182110904322,UUP
1400055792053669888,UUP
1399974343384485888,UUP
1399974023086419969,UUP
1400190422966837248,DUP
1400056525419433993,DUP
1400053987676676099,DUP
1400148323038908419,Sinn Féin
1400124855723479042,SDLP
1400120324222558208,SDLP
1400023669800325122,SDLP
1399855150441930756,SDLP
1399854917947375623,SDLP
1399854261022908416,SDLP
1399853699552452608,SDLP
1399853056108417025,SDLP
1399845657536573441,SDLP
1400072652954480655,Sinn Féin
1400012658447949826,Sinn Féin
1400091259763511299,DUP
1400061007280627720,DUP
1400045043264655360,DUP
1400043092716232705,DUP
1400038153843613696,DUP
1400562687705325570,UUP
1400559268324073478,UUP
1400355765207146496,UUP
1400345887700885511,UUP
1400563331434418177,Traditional Unionist Voice
1400370635671584780,Traditional Unionist Voice
1400464529847242761,Sinn Féin
1400409052488867842,Sinn Féin
1400552430966915072,Sinn Féin
1400506499668062208,Sinn Féin
1400431808697733121,Sinn Féin
1400530361067741185,Alliance
1400530057320448001,Alliance
1400421803089137664,Alliance
1400564395500003331,UUP
1400562491667660801,UUP
1400540191379574787,UUP
1400465456637505540,UUP
1400461927743033355,UUP
1400376888212795393,UUP
1400353039664533504,UUP
1400209334517350404,UUP
1400382624854691841,UUP
1400380682938028035,UUP
1400564439708049416,Alliance
1400425982029352964,Alliance
1400386429000335361,Alliance
1400389752873000961,Sinn Féin
1400362954424455177,SDLP
1400549790493052930,Alliance
1400540086337519632,Alliance
1400513247413891072,Alliance
1400513245753004035,Alliance
1400513244121415680,Alliance
1400513242443747335,Alliance
1400513240560459776,Alliance
1400513237653889031,Alliance
1400489958234738703,Alliance
1400467316752662534,Alliance
1400370950206590980,Alliance
1400371249428189185,Sinn Féin
1400552668137984008,UUP
1400494621487210504,UUP
1400494122855714820,UUP
1400472225426325506,UUP
1400547084256919557,DUP
1400546632626753543,DUP
1400537521965182986,DUP
1400536602334662661,DUP
1400458449423454216,DUP
1400232326597128192,DUP
1400561818234507268,People Before Profit Alliance
1400542248471826433,People Before Profit Alliance
1400495857984847875,People Before Profit Alliance
1400495855879208963,People Before Profit Alliance
1400481788355612676,People Before Profit Alliance
1400436620004839426,People Before Profit Alliance
1400436427389902851,People Before Profit Alliance
1400428196651102212,People Before Profit Alliance
1400425327420227591,People Before Profit Alliance
1400406879591976963,People Before Profit Alliance
1400404103285678082,People Before Profit Alliance
1400212995934928898,People Before Profit Alliance
1400212994714374145,People Before Profit Alliance
1400370657389682696,SDLP
1400528455159238656,Alliance
1400517121063411718,Alliance
1400460761026072578,Alliance
1400405482981019649,Alliance
1400403714012291072,Alliance
1400384261153300480,Alliance
1400559334518575108,DUP
1400550120316444676,Sinn Féin
1400406665195888643,Sinn Féin
1400365235505139715,Sinn Féin
1400557815199109124,Sinn Féin
1400538509677584390,Sinn Féin
1400413840945434630,Sinn Féin
1400508337695956993,Sinn Féin
1400387575387467781,Sinn Féin
1400566205765853188,DUP
1400563098491273223,DUP
1400562287526780931,DUP
1400560604658733057,DUP
1400557392090312706,DUP
1400554497995313155,DUP
1400553818945904641,DUP
1400553640637747200,DUP
1400550845394132998,DUP
1400550612190773253,DUP
1400549846126301192,DUP
1400544230213292037,DUP
1400492186320445442,DUP
1400451625399984143,DUP
1400364319292985345,DUP
1400218268393222146,DUP
1400210772731609090,DUP
1400484778084900866,DUP
1400483933154906115,DUP
1400355695648776193,DUP
1400498912956276738,Sinn Féin
1400491240295219209,Sinn Féin
1400546393559908352,Sinn Féin
1400525100869369857,Sinn Féin
1400502621367058515,Sinn Féin
1400472097311363081,SDLP
1400545408275865604,Sinn Féin
1400430805860732935,Sinn Féin
1400421349336682497,Sinn Féin
1400210253736783872,Sinn Féin
1400473417107771394,Alliance
1400472694529871873,Alliance
1400457144802025472,Alliance
1400452452181180419,Alliance
1400450604967677959,Alliance
1400449253852389388,Alliance
1400448073059475456,Alliance
1400443940881510402,Alliance
1400420881923444737,Alliance
1400552268785651712,Alliance
1400541442959892482,Alliance
1400548337611329541,Alliance
1400549612583329794,SDLP
1400534124440473603,SDLP
1400493654117081093,SDLP
1400366491514675202,SDLP
1400371890057793537,Sinn Féin
1400451646023356433,SDLP
1400388268076769284,SDLP
1400499446987767812,Sinn Féin
1400494817155616772,Sinn Féin
1400485040757346310,Sinn Féin
1400462056948592642,Sinn Féin
1400431669698568192,Sinn Féin
1400556775129194499,Sinn Féin
1400507977870753800,SDLP
1400474819775406081,DUP
1400413275670654979,Alliance
1400368454448914435,Alliance
1400537248412622855,Sinn Féin
1400516210995957765,Sinn Féin
1400390916897230854,Sinn Féin
1400457710835957771,UUP
1400552344329334794,Sinn Féin
1400551594802941960,Sinn Féin
1400462817132638210,Sinn Féin
1400461165415657486,Sinn Féin
1400406520857346052,Sinn Féin
1400390874333429764,Sinn Féin
1400385127365197827,Sinn Féin
1400405206282772481,Sinn Féin
1400387326417813504,Sinn Féin
1400559966067511303,SDLP
1400479352308088839,SDLP
1400442853847875584,SDLP
1400556019793772553,DUP
1400555183281688577,DUP
1400538002183557123,DUP
1400379976181075968,DUP
1400698759097597952,UUP
1400926672950546438,UUP
1400809061550002176,UUP
1400800868275036163,UUP
1400854549695447048,Traditional Unionist Voice
1400793478326632448,Traditional Unionist Voice
1400879732166742018,Sinn Féin
1400753392121794561,Sinn Féin
1400914723508531204,Sinn Féin
1400878597452275722,Sinn Féin
1400861367666724870,Sinn Féin
1400815327378821121,Alliance
1400756760437268483,Alliance
1400726628804726784,Alliance
1400915461211045890,UUP
1400915343804076032,UUP
1400913409810612224,UUP
1400912472886894593,UUP
1400890923182137346,UUP
1400890806144225281,UUP
1400886747869941764,UUP
1400886203549900802,UUP
1400885696521461763,UUP
1400885314856554506,UUP
1400885142713995270,UUP
1400884645751820292,UUP
1400884394865401859,UUP
1400884038697684993,UUP
1400883373644595200,UUP
1400883241285046272,UUP
1400865337378283520,UUP
1400853518936858624,UUP
1400851357003923457,UUP
1400847965581938690,UUP
1400843481015328772,UUP
1400842365091393545,UUP
1400796313000742912,UUP
1400794129634844678,UUP
1400786320230961163,UUP
1400785935843856392,UUP
1400781053162311684,UUP
1400780924531392513,UUP
1400780132839739393,UUP
1400779662465306625,UUP
1400778956975087616,UUP
1400777228443652108,UUP
1400715868380803075,UUP
1400696448241524739,UUP
1400570846301802502,UUP
1400777780250484743,UUP
1400741584409403392,UUP
1400925339845595140,Alliance
1400886872990228488,Alliance
1400885561573978112,Alliance
1400812723462627336,Alliance
1400781488338214912,Sinn Féin
1400814601579737088,Alliance
1400722076458270729,Alliance
1400906549875417090,UUP
1400903504626163712,UUP
1400901400364728320,UUP
1400911391704457216,People Before Profit Alliance
1400767408776921088,People Before Profit Alliance
1400759081741295618,People Before Profit Alliance
1400701588524634116,People Before Profit Alliance
1400701357468884995,People Before Profit Alliance
1400893391982977025,Alliance
1400865245892120582,Alliance
1400593021192835074,Alliance
1400572343395753984,Alliance
1400859912201191433,DUP
1400891556123623426,Sinn Féin
1400779663924998146,Sinn Féin
1400902626833801216,DUP
1400828342216105986,DUP
1400581914491301897,DUP
1400920112832696330,DUP
1400918215090479106,DUP
1400910007215038470,DUP
1400791002634412032,DUP
1400723994228236289,DUP
1400723649603289089,DUP
1400804409500635142,Sinn Féin
1400582410094452736,SDLP
1400721027366326272,Sinn Féin
1400886625522143238,Sinn Féin
1400867238123540492,Sinn Féin
1400862787547578370,Sinn Féin
1400790890969436164,Sinn Féin
1400789882658820100,Sinn Féin
1400929872659337218,Alliance
1400929704841035777,Alliance
1400926999288422405,Alliance
1400921140034523136,Alliance
1400913285843673090,Alliance
1400911492535435272,Alliance
1400909817049452549,Alliance
1400909237748912135,Alliance
1400908088996208644,Alliance
1400904183155408902,Alliance
1400856780595417094,Alliance
1400854216034369539,Alliance
1400853396932939782,Alliance
1400827426544967681,Alliance
1400826770794897412,Alliance
1400820072336273424,Alliance
1400819807252103177,Alliance
1400819647872655370,Alliance
1400790741870432260,Alliance
1400767615350489088,Alliance
1400766915593871365,Alliance
1400766700732231680,Alliance
1400766375589826565,Alliance
1400765496870453250,Alliance
1400763455251025923,Alliance
1400763139650736130,Alliance
1400762238533787648,Alliance
1400761893585891330,Alliance
1400761214033137665,Alliance
1400579312445804546,Alliance
1400577213884514307,Alliance
1400913136191000586,SDLP
1400786873627430912,Sinn Féin
1400924541736652804,SDLP
1400917503618998272,SDLP
1400913648873263107,SDLP
1400907831092695040,SDLP
1400840009658347527,SDLP
1400769280048832516,SDLP
1400589087510339587,Sinn Féin
1400868478534533120,SDLP
1400731950944555008,SDLP
1400781863724236806,DUP
1400814283701772288,Alliance
1400931809505038340,UUP
1400582944742379521,UUP
1400860072465600517,DUP
1400888644492316686,Sinn Féin
1400879108096135169,Sinn Féin
1400863398871588868,Sinn Féin
1400798022607511555,Sinn Féin
1400797767988137987,Sinn Féin
1400756363916107778,Sinn Féin
1400709282295910403,Sinn Féin
1400575019915296772,Sinn Féin
1400574396323016707,Sinn Féin
1400828629525872643,Sinn Féin
1400926528049979392,SDLP
1400910120100548610,SDLP
1400797177992069124,DUP
1400779492075913221,Sinn Féin
