id,mp_party
1417498234369585164,Welsh Conservative Party
1354085237907726337,Welsh Labour
1350443670131060741,PROPEL
1346617135834030080,Welsh Conservative Party
1345480658051883008,Welsh Labour
1356937074759380997,Abolish the Welsh Assembly
1448655333987995658,Plaid Cymru
1464886403712618498,Welsh Labour
1444690937914040324,Welsh Labour
1390719285329371137,Welsh Labour
1360502971541442563,Welsh Labour
1363768128505798657,Welsh Labour
1361591205063180288,Welsh Conservative Party
1469290815264489474,Welsh Labour
1378765311315488771,Welsh Labour
1354146911633043456,Welsh Labour
1388243550970728449,Welsh Labour
1367813558923390977,Plaid Cymru
1430230082933624839,Welsh Labour
1474481571914788875,Welsh Labour
1450854617689071619,Welsh Conservative Party
1437712290262962177,Welsh Labour
1388826186424463362,Welsh Labour
1366095567089188864,Welsh Labour
1419016840701956098,Welsh Labour
1471997387312877577,Plaid Cymru
1384538577539944450,Welsh Conservative Party
1346931194475241475,Plaid Cymru
1452305732947353602,Welsh Conservative Party
1357474819432976386,Welsh Labour
1456296478977056768,Welsh Labour
1408139489873117189,Welsh Labour
1344918475307970560,Abolish the Welsh Assembly
1364666678391549954,Welsh Conservative Party
1372477201212407809,Welsh Labour
1458056790738833408,Welsh Labour
1414852608704106498,Plaid Cymru
1406963238735077376,Welsh Conservative Party
1451216035236007944,Welsh Conservative Party
1351496777095114753,Welsh Labour
1359828305634033665,Welsh Conservative Party
1416809892644589581,Plaid Cymru
1362183803675041796,Welsh Conservative Party
1347951534785654786,Plaid Cymru
1393905557946388480,Welsh Labour
1469755651509391364,Welsh Labour
1387893515884146688,Plaid Cymru
1381875971880587266,Welsh Labour
1389234437276196864,Welsh Labour
1389528634575163394,Welsh Conservative Party
1360242800898551809,Plaid Cymru
1415245444452691977,Plaid Cymru
1392885191463604225,Welsh Labour
1370273595235127297,Welsh Conservative Party
1415011375949156363,Plaid Cymru
1433741734631071746,Welsh Labour
1367969895380553739,Welsh Labour
1455954237087789063,Welsh Conservative Party
1346160909933285378,Welsh Conservative Party
1368614756836384777,PROPEL
1463626793408245765,Welsh Labour
1359099955651166209,Welsh Labour
1375857505692188674,Plaid Cymru
1394349987102957568,Plaid Cymru
1365046850190012423,Welsh Conservative Party
1473385435565072390,Welsh Labour
1379536039165972480,Welsh Labour
1402714234367135749,Welsh Labour
1366869802980159493,Welsh Conservative Party
1446569528662667266,Welsh Labour
1468699745300459524,Welsh Labour
1372877294021308416,PROPEL
1414606311870935042,Welsh Conservative Party
1441315355507380226,Plaid Cymru
1443138080182001669,Welsh Labour
1414562343963537408,Welsh Labour
1387797086649954311,Welsh Conservative Party
1427758637263511557,Welsh Conservative Party
1388966489932324869,Welsh Labour
1450191869019832324,Welsh Labour
1448349974404685829,Welsh Conservative Party
1397579063854702595,Plaid Cymru
1430214052777799680,Welsh Conservative Party
1366377119069204480,Welsh Labour
1440604135481483265,Welsh Labour
1397853387874574341,Welsh Conservative Party
1373361247647887368,Welsh Labour
1467960398968246275,Welsh Labour
1404554094916800515,Welsh Labour
1371849347260891137,Welsh Conservative Party
1415329490985787394,Welsh Conservative Party
1391269979580993537,Welsh Conservative Party
1346896953192435715,Plaid Cymru
1455252759381528577,Welsh Labour
1421870178711871488,Welsh Conservative Party
1440934559315632130,Plaid Cymru
1459879772486619136,Welsh Labour
1440227906823671813,Plaid Cymru
1377571151644389382,Plaid Cymru
1355255383082889216,Welsh Labour
1384231509939298309,Plaid Cymru
1435972768915410948,Welsh Labour
1377560833325142018,Plaid Cymru
1448023402678300672,Welsh Labour
1416303782250614790,Plaid Cymru
1412531750694227970,Welsh Labour
1346201469213675521,Welsh Labour
1362723711732842497,PROPEL
1375591240746553346,Welsh Conservative Party
1465647542830575618,Welsh Labour
1428105735561519112,Welsh Labour
1369028298064412674,PROPEL
1453333375998177281,Welsh Conservative Party
1426913878877876230,Welsh Labour
1410242873187090435,Plaid Cymru
1433104868021964804,Plaid Cymru
1471389644973658113,Welsh Labour
1383148628567597056,Welsh Labour
1348257159465861120,Welsh Conservative Party
1453742627531247616,Welsh Labour
1357039038377693187,Welsh Conservative Party
1417243425099980802,Welsh Labour
1383845680385433610,Welsh Labour
1444229019768078338,Welsh Labour
1471816227865645060,Plaid Cymru
1441087298045558785,Welsh Labour
1428690436135206914,Plaid Cymru
1462857145158975491,Plaid Cymru
1382276015561580548,Welsh Labour
1473300844061900800,Welsh Labour
1459258240651481091,Welsh Labour
1418933993546780674,Plaid Cymru
1365742090483826693,Plaid Cymru
1389478174917017602,Welsh Labour
1352919779636613121,Plaid Cymru
1360962538628915200,Plaid Cymru
1407341229407354880,Welsh Labour
1445879129014878216,Welsh Labour
1441531072492281858,Welsh Labour
1365436445801009154,Welsh Labour
1375565809209196545,Welsh Labour
1431590720817750017,Welsh Conservative Party
1355528763568771072,Plaid Cymru
1352956678275280896,Welsh Labour
1370344439240138753,PROPEL
1351203000593870851,UKIP
1354468158372007941,Welsh Labour
1397872948556582913,Welsh Liberal Democrats
1434284307560939522,Welsh Labour
1354712831699128322,Plaid Cymru
1381480923548561410,PROPEL
1359463296122957824,Welsh Labour
1375785973380972549,Plaid Cymru
1471245361461215235,Welsh Labour
1349510407787065344,Welsh Conservative Party
1468630342315778053,Welsh Labour
1350372699491753986,PROPEL
1369940059919646723,Welsh Labour
1432312119622574082,Welsh Labour
1367031664484974592,Abolish the Welsh Assembly
1352284490928951300,Welsh Labour
1359416883687137282,Plaid Cymru
1352054131243024386,Welsh Labour
1415290805724590084,Welsh Labour
1431673183460024321,Welsh Labour
1435863089430290437,Welsh Labour
1435553698583879689,Welsh Labour
1466306828418039814,Welsh Labour
1417210096606646275,Welsh Conservative Party
1353778539787595778,Welsh Labour
1397834549497827333,Welsh Conservative Party
1427546621043224586,Welsh Conservative Party
1350499245967736832,Plaid Cymru
1390968788019986433,Plaid Cymru
1351241929925816323,Abolish the Welsh Assembly
1417403832926101507,Plaid Cymru
1465643828434587648,Plaid Cymru
1461679129519083522,Plaid Cymru
1431711741059153925,Plaid Cymru
1410557947323850760,Welsh Labour
1359532782322671616,PROPEL
1351844600290439171,PROPEL
1372632230237978628,Welsh Labour
1431185338786009090,Plaid Cymru
1385557297729097732,Welsh Labour
1355297725970063362,Welsh Labour
1357023451458985992,Plaid Cymru
1448961186683396097,Welsh Labour
1476928226731728903,Welsh Labour
1373973728900616193,Welsh Labour
1392947346636423168,Welsh Labour
1348574934461771776,PROPEL
1424417935032995840,Welsh Labour
1402934724633505794,Welsh Conservative Party
1388115101245399044,Welsh Conservative Party
1377532790892326913,Plaid Cymru
1410257371306278919,Welsh Labour
1390931855227117569,Welsh Conservative Party
1377875838117548032,Welsh Labour
1366392059930804225,Welsh Conservative Party
1358848298866663425,Plaid Cymru
1391988267264978946,Plaid Cymru
1473385954173988870,Plaid Cymru
1355239828829450241,Welsh Labour
1427703501484969990,Welsh Labour
1384764868520185856,Plaid Cymru
1351311170595123200,Welsh Labour
1421914612346273792,Welsh Labour
1384622052955590656,Welsh Labour
1409962058133737479,Welsh Conservative Party
1419368275201380357,Plaid Cymru
1370059777984888841,Welsh Labour
1359473234295595013,Welsh Conservative Party
1352590609392013313,Welsh Labour
1362459343149490178,Welsh Labour
1390246275451428879,Welsh Conservative Party
1412483757660065795,Welsh Conservative Party
1359918777622794248,Welsh Labour
1357775527143178242,Welsh Conservative Party
1438061081277222915,Welsh Conservative Party
1344967430796419072,Plaid Cymru
1442896894032859136,Plaid Cymru
1388625671610634244,Plaid Cymru
1369711529382338565,Welsh Labour
1448916633435754534,Plaid Cymru
1423616824952897536,Plaid Cymru
1356985638407581696,Plaid Cymru
1365671425395351554,Welsh Labour
1387040674789281798,Welsh Conservative Party
1439261258478505985,Welsh Labour
1447261087506784256,Welsh Labour
1454843414860767235,Plaid Cymru
1351776805854842881,Plaid Cymru
1424349062774595587,Plaid Cymru
1355097851441897472,Welsh Conservative Party
1357662296030478338,Welsh Labour
1475419206128656389,Welsh Liberal Democrats
1413275213358321667,Plaid Cymru
1435786824862113792,Welsh Conservative Party
1369390225785491483,Welsh Labour
1411469617386635265,Welsh Conservative Party
1363238492688375809,Welsh Labour
1444039290850357257,Welsh Labour
1417447275715039232,Plaid Cymru
1398588182212530177,Welsh Labour
1398543100713263104,Plaid Cymru
1448365926034939906,Plaid Cymru
1475769128434683908,Welsh Labour
1345013346878312448,Welsh Labour
1364275928772325376,Plaid Cymru
1427247940679225351,Plaid Cymru
1345863010745724929,Welsh Labour
1378416180055138310,Welsh Labour
1356190043023536130,Plaid Cymru
1388549577935106050,Welsh Conservative Party
1440760279508283392,Plaid Cymru
1349422722317742092,PROPEL
1415329951214153738,Welsh Labour
1391407817341427722,Welsh Labour
1375773425185226755,Welsh Labour
1359990033000894464,PROPEL
1419002125049282568,Welsh Conservative Party
1358872935084290048,Plaid Cymru
1366328080994811905,Welsh Conservative Party
1382797274724642818,Plaid Cymru
1437498895622410241,Welsh Labour
1360225937233760259,Welsh Labour
1441699428138577922,Welsh Labour
1382434472013000712,Welsh Labour
1357091886373228546,Welsh Labour
1352023828218736640,Welsh Labour
1430396754466312193,Welsh Labour
1384575470281400320,Plaid Cymru
1369381480749760518,Welsh Conservative Party
1380125082920583177,Plaid Cymru
1363619087767715841,Welsh Labour
1418479351293743104,Welsh Labour
1393525967424040963,Welsh Labour
1473940295389753347,Welsh Conservative Party
1433848188553867267,Welsh Labour
1428432512502673411,Welsh Conservative Party
1348635901065388034,Welsh Labour
1358448520383102980,Plaid Cymru
1436000987966226435,Welsh Labour
1349082195273592834,Welsh Labour
1395022843352686595,Welsh Labour
1464260404402655237,Welsh Labour
1357715992214966276,Welsh Labour
1372150084205473795,Welsh Labour
1354068311491944449,Abolish the Welsh Assembly
1441070578513940482,Welsh Labour
1346740788626153472,Plaid Cymru
1446415369137278989,Welsh Labour
1415943798639693833,Plaid Cymru
1457621337720119296,Plaid Cymru
1386593027897053184,PROPEL
1399750189733355521,Plaid Cymru
1408692284061884419,Welsh Labour
1350741430986268672,Welsh Labour
1374821625074421766,Welsh Conservative Party
1346890676286468096,Welsh Conservative Party
1468688883437162504,Welsh Labour
1351957595226038275,Welsh Labour
1458391992937984000,Plaid Cymru
1345044422812184586,Welsh Conservative Party
1365282070659031040,Welsh Labour
1364208219137187841,Welsh Conservative Party
1406238931172134912,Welsh Conservative Party
1470859156525568004,Welsh Conservative Party
1350168430230560768,Plaid Cymru
1421845798342610949,Welsh Labour
1425061371608289282,Plaid Cymru
1396603875935891464,Welsh Labour
1349662846259519493,Welsh Conservative Party
1456630841162051584,Plaid Cymru
1451922011266199554,Plaid Cymru
1435717220462645253,Welsh Labour
1392956273625292802,Welsh Labour
1354689434978033667,PROPEL
1414322038005714950,Welsh Conservative Party
1459986186714374147,Plaid Cymru
1390284455605112834,Welsh Labour
1351288027964989441,Welsh Conservative Party
1460164423272779780,Welsh Labour
1364309699361984515,Welsh Labour
1350052301084495872,Welsh Labour
1366723225766547458,Welsh Conservative Party
1359141234607067137,Welsh Labour
1369258813501628416,Welsh Labour
1411436470414553097,Welsh Labour
1428302645010255876,Welsh Labour
1355987675661152262,PROPEL
1348920482188427265,Welsh Labour
1360673198556274699,Plaid Cymru
1471812429512278017,Welsh Labour
1384593377933545478,Welsh Labour
1397451510057947136,Welsh Conservative Party
1436374354980491278,Welsh Liberal Democrats
1355064136934301696,Welsh Labour
1349834710437011457,Welsh Conservative Party
1399710595075674120,Welsh Labour
1353809060949352450,Welsh Conservative Party
1348755960190431233,Welsh Labour
1405270525237088256,PROPEL
1348658978906058752,Welsh Labour
1420873481634340864,Plaid Cymru
1357765596201558020,Welsh Labour
1369774398085926917,Welsh Labour
1389844172614537216,Plaid Cymru
1355290524094226432,Welsh Conservative Party
1369751610197487619,Plaid Cymru
1423643617843896326,Plaid Cymru
1475061725527515136,Plaid Cymru
1384054447400112130,Welsh Conservative Party
1395653245599633409,Plaid Cymru
1358850012382396424,Plaid Cymru
1400390299059380226,Plaid Cymru
1367818443685236736,Welsh Conservative Party
1476899869067558914,Welsh Labour
1445804825917079555,Welsh Conservative Party
1374302138738827267,Welsh Labour
1354015638579245057,Plaid Cymru
1431545630237904899,Plaid Cymru
1445841903874822151,Plaid Cymru
1373356610454687750,PROPEL
1381213628297252865,Welsh Labour
1346567842695671808,Plaid Cymru
1435910799130832898,Welsh Conservative Party
1459936677900783632,Welsh Labour
1357494424318709762,Plaid Cymru
1385664914748968960,Welsh Conservative Party
1407446091595927552,Welsh Conservative Party
1397800907367194627,Welsh Labour
1365428546584408064,Welsh Labour
1471773204788219905,Welsh Labour
1373273729581654023,Welsh Labour
1362394269319897093,Welsh Labour
1366325593525145600,Welsh Labour
1398359832919486464,Welsh Labour
1466104800110649347,Welsh Conservative Party
1460945313997406211,Welsh Conservative Party
1431326773262827532,Welsh Labour
1476564336353202184,Welsh Conservative Party
1346192684629848064,Welsh Conservative Party
1353022584078684160,Welsh Conservative Party
1350883879582896131,Welsh Labour
1441323578515865608,Welsh Conservative Party
1354196707203014659,Welsh Labour
1382404716181786629,Plaid Cymru
1414005007821721600,Welsh Labour
1443179843156385798,Welsh Labour
1468966996234571779,Plaid Cymru
1392556509834403842,Plaid Cymru
1460526997462032390,Welsh Labour
1396431350111031302,Plaid Cymru
1448372215976767491,Plaid Cymru
1427022734937231360,Welsh Labour
1455271625419538437,Plaid Cymru
1382264101104144384,Welsh Labour
1423917046333640707,Welsh Labour
1365644828927811587,Welsh Labour
1394212948520980480,Welsh Labour
1438813423349927940,Plaid Cymru
1418086677772439552,Welsh Conservative Party
1463872296955912195,Welsh Labour
1425020709319987207,Welsh Conservative Party
1411366359435448322,Welsh Labour
1360171440591560712,Welsh Labour
1438817875205177348,Welsh Labour
1371932322795257858,Abolish the Welsh Assembly
1448765093592829960,Welsh Labour
1345805526882512901,Welsh Labour
1389269279380492293,Abolish the Welsh Assembly
1416298910084177927,Welsh Conservative Party
1409081839671824384,Welsh Labour
1381693312302788609,Welsh Labour
1464346605176373254,Welsh Labour
1435909489589358593,Welsh Labour
1349636073115308032,PROPEL
1374981025298837504,Welsh Conservative Party
1460693588145278977,Welsh Labour
1433383990887686144,Welsh Conservative Party
1414693840259276805,Plaid Cymru
1432014039782199297,Welsh Conservative Party
1420404614550130701,Welsh Conservative Party
1455307502388760578,Welsh Labour
1432107872314437637,Welsh Labour
1428002118791835653,Welsh Labour
1382096472162844678,PROPEL
1378787836594434049,Plaid Cymru
1465954244935180290,Welsh Labour
1350747667127803905,Welsh Conservative Party
1357071506069729282,Welsh Labour
1355107012795887617,Welsh Labour
1354067208524226561,Abolish the Welsh Assembly
1473961340733730820,Welsh Conservative Party
1391042589814628354,Welsh Labour
1392802519571705858,Plaid Cymru
1390404978787880963,Welsh Labour
1411589002994536450,Plaid Cymru
1405470295020949505,Welsh Conservative Party
1394207413692256256,Welsh Labour
1412750005534969857,Plaid Cymru
1445542024770293763,Plaid Cymru
1420680493079699456,Welsh Conservative Party
1354429517914365955,Welsh Labour
1439947209961836544,Welsh Labour
1380149821680549890,Welsh Labour
1380458713308409865,Welsh Labour
1431680646263590913,Welsh Conservative Party
1371885357684383746,Welsh Labour
1372534748732665858,Plaid Cymru
1378761095058448386,Plaid Cymru
1396543469225644036,Welsh Labour
1364670243696746503,Welsh Labour
1354195584731766785,Welsh Labour
1385623140982738945,Welsh Labour
1366747458856968192,Abolish the Welsh Assembly
1354694715640320007,PROPEL
1352317402311233536,Welsh Labour
1471983205511217153,Welsh Labour
1405236366829670402,Plaid Cymru
1387687749067673600,Plaid Cymru
1471857495786332160,Plaid Cymru
1372216347443204096,Plaid Cymru
1367801058605535237,Welsh Labour
1394749408324030475,Welsh Labour
1392883365620199425,Welsh Labour
1348991869036982273,Plaid Cymru
1384424163352403972,Welsh Labour
1369224443147546628,Welsh Conservative Party
1450064551144312839,Welsh Labour
1390810507293175808,Welsh Labour
1373602313307369476,Welsh Labour
1420369698559078408,Plaid Cymru
1470319004715782149,Plaid Cymru
1385597540066807810,Welsh Labour
1399826064256421889,Welsh Labour
1435894957819277313,Plaid Cymru
1468980428019228685,Welsh Labour
1352390476121460737,Plaid Cymru
1476490169754738690,Welsh Labour
1383041009429442560,Plaid Cymru
1422529312880799745,Welsh Labour
1463621337294024715,Welsh Labour
1426660932218990595,Welsh Labour
1411234931469127680,Welsh Labour
1396458158256709634,Plaid Cymru
1426080601933811714,Welsh Labour
1374430042843844612,Welsh Conservative Party
1428063236646215684,Plaid Cymru
1347933741742772224,Welsh Labour
1445788408220110848,Plaid Cymru
1408699393868451843,Plaid Cymru
1461031387507544071,Plaid Cymru
1370986408819765249,PROPEL
1359927855694700544,Welsh Labour
1390262845045104640,Welsh Labour
1413094766661754880,Welsh Conservative Party
1373271559687790598,Welsh Labour
1459061949933797386,Welsh Labour
1444330367641604097,Welsh Labour
1376247966118387717,Plaid Cymru
1434550037388931072,Welsh Labour
1453509467300040707,Plaid Cymru
1346214809721856001,Welsh Labour
1444299563070861313,Welsh Labour
1473331064114495495,Welsh Labour
1388204033194831876,Welsh Labour
1390271779730558980,Plaid Cymru
1408483953070247937,Welsh Labour
1399005752258400259,Plaid Cymru
1459294410529812493,Welsh Conservative Party
1463415269414555653,Plaid Cymru
1348777218139426825,Welsh Labour
1400470300886589441,Welsh Labour
1408457582667304973,Plaid Cymru
1371873730268381189,PROPEL
1403761472010960897,Welsh Labour
1356246049971707905,Welsh Labour
1353970031349129216,Welsh Labour
1443641513766965249,Welsh Conservative Party
1414892627267399688,Welsh Labour
1362894568816001030,Welsh Labour
1390996480689803264,Plaid Cymru
1427676157504282628,Welsh Labour
1462061622793543682,Welsh Labour
1421477740297994246,Plaid Cymru
1379201449641541638,Plaid Cymru
1397984236196536332,Welsh Labour
1351155262418259970,Plaid Cymru
1395423932254146560,Welsh Labour
1348376972091600903,Welsh Labour
1461748224939765761,Plaid Cymru
1417251013619294211,Plaid Cymru
1425710403980611587,Welsh Conservative Party
1461679658517282822,Welsh Labour
1475569563572051968,Plaid Cymru
1379432230896857091,UKIP
1351664460528820225,Abolish the Welsh Assembly
1421741644987129858,Plaid Cymru
1416068821157351429,Welsh Labour
1405632665399828483,Welsh Labour
1350197706275360772,Plaid Cymru
1398313766371090436,Welsh Labour
1345862120467009544,Plaid Cymru
1443824609669885963,Welsh Labour
1438461731236458508,Welsh Conservative Party
1388556191257800709,Welsh Labour
1410670561710252041,Welsh Conservative Party
1349744856852291595,Welsh Labour
1434617824778063875,Welsh Conservative Party
1431674060870754304,Welsh Labour
1406920091929923585,Welsh Labour
1369585305171488770,Welsh Labour
1420688738636677121,Welsh Labour
1351155650945019909,Welsh Conservative Party
1445472368948703244,Welsh Conservative Party
1353481777491402754,Welsh Labour
1423225930600886273,Welsh Conservative Party
1368150121439977472,Welsh Conservative Party
1358844197684535299,PROPEL
1392817970355838976,Welsh Labour
1358499096034742273,Welsh Labour
1441050194682974218,Welsh Conservative Party
1366887835190575107,PROPEL
1425411740712546306,Welsh Labour
1374837142896181249,Abolish the Welsh Assembly
1383866070365138946,Abolish the Welsh Assembly
1444938152460816386,Welsh Labour
1357013824663154693,Welsh Labour
1347106198185762816,Plaid Cymru
1425741940750966784,Welsh Labour
1353362809833328641,Plaid Cymru
1473263283226484744,Welsh Labour
1366422132067024900,Welsh Labour
1401450831199752195,Welsh Labour
1468715081932455937,Welsh Labour
1362758177599729665,Welsh Labour
1438404108956979203,Welsh Labour
1386965569895870464,Welsh Labour
1391825983188226059,Welsh Labour
1354391823695884288,PROPEL
1352700732630134784,Welsh Labour
1409759894719320065,Welsh Conservative Party
1439960078107480067,Welsh Conservative Party
1378620764711219200,Plaid Cymru
1347683519397552128,Welsh Labour
1465371947957735424,Plaid Cymru
1408853454454468609,Plaid Cymru
1348249027230511104,Plaid Cymru
1451599206557360133,Plaid Cymru
1422225672240517130,Plaid Cymru
1374816089767567367,Plaid Cymru
1456567326099316737,Plaid Cymru
1382350792078864392,Plaid Cymru
1466028472288096259,Welsh Conservative Party
1416395613848100865,Welsh Labour
1350018840558788609,Welsh Conservative Party
1404810882438340611,Welsh Labour
1346886674685571075,Plaid Cymru
1351212690887356428,Welsh Conservative Party
1376079943298342913,Welsh Labour
1352321802362564609,Welsh Conservative Party
1382351405562916867,Welsh Labour
1354064818102300674,Welsh Labour
1425086551126679555,Welsh Conservative Party
1476852895161237505,Welsh Labour
1433334292009132032,Plaid Cymru
1442850304563859463,Welsh Conservative Party
1351116877506949123,Welsh Labour
1382631576153026561,Plaid Cymru
1358098773466038274,Welsh Conservative Party
1347272886202073089,Plaid Cymru
1384156598503804937,Welsh Conservative Party
1387844829762183184,Welsh Labour
1371435445993807875,Welsh Labour
1439600714561511424,Welsh Labour
1390421534615945219,Plaid Cymru
1434874261169127427,Plaid Cymru
1389300134526300160,Welsh Conservative Party
1348649128927100930,Welsh Labour
1430525926513823746,Welsh Labour
1448692308925460482,Welsh Labour
1392538775448743939,Welsh Labour
1369070733863907339,Welsh Labour
1447920986112811012,Welsh Labour
1402729171021971471,Welsh Conservative Party
1385662254721425411,Plaid Cymru
1453707102099230727,Welsh Labour
1378825161613393920,PROPEL
1374018222618509315,PROPEL
1406707460946157571,Welsh Labour
1372146648495886337,Welsh Labour
1373562792448552965,Plaid Cymru
1423591430157742084,Welsh Labour
1451600669660618752,Plaid Cymru
1377342703218872322,Plaid Cymru
1389307193544122368,Welsh Labour
1440017166888210442,Plaid Cymru
1398263885010964485,Welsh Conservative Party
1413852044339863553,Plaid Cymru
1445110444495183878,Plaid Cymru
1351154032233082883,Welsh Labour
1471115052388429825,Welsh Conservative Party
1465987332461539331,Welsh Conservative Party
1408013220691025924,Plaid Cymru
1455816445888241664,Welsh Labour
1475237471566839813,Welsh Labour
1390973516271562752,Welsh Liberal Democrats
1375152590225301510,PROPEL
1436623093745737728,Welsh Conservative Party
1372909813148094473,Welsh Labour
1471616067814535170,Welsh Labour
1414146146910547972,Welsh Conservative Party
1456269576518332429,Welsh Conservative Party
1376524151180115977,PROPEL
1460949421395529732,Plaid Cymru
1433819602606243846,Welsh Labour
1450809823822589957,Welsh Labour
1427281399892021251,Welsh Labour
1404793046319964175,Welsh Labour
1455953978886344713,Welsh Labour
1367494769077850125,Welsh Conservative Party
1429043569365557248,Welsh Labour
1360679023584681984,Welsh Conservative Party
1348724160554528772,Welsh Labour
1364620642054717444,Plaid Cymru
1403817374936150016,Welsh Labour
1456330980583694337,Welsh Labour
1463440790198403075,Welsh Labour
1370321582774697985,Welsh Conservative Party
1471931111370641424,Plaid Cymru
1363821326008524800,Welsh Labour
1406223545282215936,Welsh Conservative Party
1380093551170744321,Welsh Labour
1403630398308073473,Plaid Cymru
1385576701565022209,Welsh Labour
1346410693080309761,PROPEL
1376643331812384772,Welsh Conservative Party
1458442362674364422,Plaid Cymru
1388464447983869957,Plaid Cymru
1421479153497485317,Plaid Cymru
1364948164978110471,Plaid Cymru
1352304820284256260,Plaid Cymru
1351133758531973127,Welsh Conservative Party
1387385844122669056,Welsh Labour
1372799304000151554,Welsh Labour
1460895778231177216,Welsh Labour
1354769461497225219,Welsh Labour
1433336728820064256,Plaid Cymru
1470421862047961096,Welsh Labour
1442050573692514304,Welsh Labour
1413873142318125059,Welsh Conservative Party
1390149952270225408,Welsh Conservative Party
1374650177894637568,Welsh Labour
1458834860295045122,Plaid Cymru
1417981054984626178,Welsh Labour
1359155756893937665,Plaid Cymru
1457760153911054338,Plaid Cymru
1403390247996637186,Welsh Conservative Party
1370497561652514822,Welsh Labour
1351278051661852674,Welsh Labour
1460626354693672971,Welsh Conservative Party
1429704993452527620,Plaid Cymru
1405985725783420930,Welsh Labour
1460883807809249282,Welsh Labour
1408337960899067904,Plaid Cymru
1357752588511371265,Welsh Labour
1360652041694162951,Plaid Cymru
1397544938796109831,Welsh Labour
1423662448192761858,Welsh Labour
1392844046658424837,Welsh Conservative Party
1443697549802618892,Welsh Labour
1441007702948384773,Welsh Conservative Party
1357601872744480768,Plaid Cymru
1451980834278412288,Welsh Labour
1390170869050249220,Welsh Conservative Party
1450738089895288834,Plaid Cymru
1371014011500761090,Plaid Cymru
1467624158452408324,Welsh Labour
1393836877061496833,Welsh Labour
1406985321821216768,Welsh Labour
1362083725450874880,Welsh Labour
1446852706380001281,Welsh Labour
1402878271981817857,Welsh Labour
1386209609967443968,Welsh Liberal Democrats
1359114615058235393,Plaid Cymru
1357456695371452420,Welsh Labour
1460239263749001228,Welsh Labour
1450016580637794307,Welsh Labour
1350917514964951043,Welsh Labour
1443176098582368261,Welsh Labour
1403028699692294154,Plaid Cymru
1381995776465846277,Welsh Labour
1345480245999185921,Welsh Labour
1357274603849191424,Plaid Cymru
1372538577465278466,Plaid Cymru
1461335484823740420,Welsh Labour
1425890895652696067,Welsh Conservative Party
1392926478497718283,Plaid Cymru
1361336862980386818,Welsh Labour
1419557944157515781,Welsh Conservative Party
1417023903155687425,Plaid Cymru
1386244960639459330,Welsh Labour
1394751320582656000,Welsh Labour
1449078850579845122,Welsh Labour
1412038790747725825,Plaid Cymru
1375859134990520321,PROPEL
1441688623368314882,Welsh Labour
1387063306624581640,Plaid Cymru
1466788915868798979,Welsh Labour
1345664879093551105,Plaid Cymru
1405944875372191759,Welsh Labour
1466157002133053443,Plaid Cymru
1436333931318726658,Welsh Labour
1366389262095106060,Plaid Cymru
1360148490265985024,Welsh Labour
1386435094701826053,Welsh Labour
1355190234259066885,Welsh Labour
1382649406172827655,Welsh Labour
1424089767336087552,Welsh Labour
1372214944222093319,Plaid Cymru
1410571934581071876,Welsh Labour
1364510915253649408,Plaid Cymru
1430642453418332164,Welsh Labour
1407798957053558791,Welsh Conservative Party
1346076197143404546,Welsh Labour
1445715148597907458,Plaid Cymru
1418000057815773186,Welsh Conservative Party
1352954833586814978,Welsh Conservative Party
1438369494276218883,Welsh Conservative Party
1389162075348475906,Welsh Labour
1368881844691865602,Welsh Labour
1379490542720012293,Welsh Labour
1347572181115555841,Welsh Labour
1390718368970387458,Welsh Labour
1377699942974824449,Plaid Cymru
1369374767506223111,Welsh Labour
1376543795400040451,Plaid Cymru
1440104210104832000,Welsh Labour
1383500793383325702,Plaid Cymru
1389111672732889089,Abolish the Welsh Assembly
1422531493675606050,Welsh Labour
1353339690494124032,PROPEL
1428842054587752449,Welsh Labour
1464217382612656144,Welsh Labour
1439683362256531463,Welsh Labour
1363110204762705922,Plaid Cymru
1391482309698891780,PROPEL
1470781920510423053,Plaid Cymru
1378611856877760512,Plaid Cymru
1457716719980621833,Plaid Cymru
1438473443821895688,Plaid Cymru
1349335599740833794,Welsh Labour
1444730177951522819,Welsh Labour
1418241030932008966,Plaid Cymru
1389105991694827521,PROPEL
1363410544976355330,Plaid Cymru
1425938581789495299,Welsh Labour
1461741058778357764,Welsh Labour
1372468323712139265,Welsh Conservative Party
1356389135787970567,Plaid Cymru
1346476640226852867,Welsh Labour
1393549413142958080,Welsh Labour
1389317145541193731,Plaid Cymru
1350848053264187393,Welsh Conservative Party
1392232374654619651,Welsh Labour
1349674363046522881,Welsh Labour
1386661710413586436,Plaid Cymru
1382560930450579456,Plaid Cymru
1422894913709125642,Plaid Cymru
1364635787254374400,UKIP
1457110791723880451,Welsh Labour
1472687828026941440,Welsh Labour
1391441203670011907,Welsh Labour
1463930489799163914,Plaid Cymru
1412173472827125768,Welsh Labour
1433501347425497096,Plaid Cymru
1474668064247586817,Welsh Conservative Party
1391817883517394952,Plaid Cymru
1389150991203848194,Welsh Conservative Party
1374762328957317122,Abolish the Welsh Assembly
1365056904578359298,Welsh Conservative Party
1366814935792123905,Plaid Cymru
1372088714072100865,Welsh Labour
1463993878193885188,Welsh Labour
1355958524279463941,Welsh Labour
1374683868993888258,Welsh Labour
1465739483819786244,Welsh Conservative Party
